sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
1886,21/06/2021 19:00:00,4.3,125,132,6/21/21 19:00
1887,21/06/2021 19:10:00,4.3,134,129,6/21/21 19:10
1888,21/06/2021 19:20:00,4.2,128,132,6/21/21 19:20
1889,21/06/2021 19:30:00,4.2,133,131,6/21/21 19:30
1890,21/06/2021 19:40:00,4.2,129,128,6/21/21 19:40
1891,21/06/2021 19:50:00,4.1,131,128,6/21/21 19:50
1892,21/06/2021 20:00:00,4.1,134,132,6/21/21 20:00
1893,21/06/2021 20:10:00,4.1,130,130,6/21/21 20:10
1894,21/06/2021 20:20:00,4,130,128,6/21/21 20:20
1895,21/06/2021 20:30:00,4,130,131,6/21/21 20:30
1896,21/06/2021 20:40:00,4,133,129,6/21/21 20:40
1897,21/06/2021 20:50:00,3.9,135,132,6/21/21 20:50
1898,21/06/2021 21:00:00,3.9,131,131,6/21/21 21:00
1899,21/06/2021 21:10:00,3.8,121,129,6/21/21 21:10
1900,21/06/2021 21:20:00,3.8,131,132,6/21/21 21:20
1901,21/06/2021 21:30:00,3.8,124,132,6/21/21 21:30
1902,21/06/2021 21:40:00,3.7,139,133,6/21/21 21:40
1903,21/06/2021 21:50:00,3.7,134,129,6/21/21 21:50
1904,21/06/2021 22:00:00,3.6,130,134,6/21/21 22:00
1905,21/06/2021 22:10:00,3.6,138,134,6/21/21 22:10
1906,21/06/2021 22:20:00,3.6,135,133,6/21/21 22:20
1907,21/06/2021 22:30:00,3.6,133,130,6/21/21 22:30
1908,21/06/2021 22:40:00,3.5,128,131,6/21/21 22:40
1909,21/06/2021 22:50:00,3.5,133,131,6/21/21 22:50
1910,21/06/2021 23:00:00,3.5,134,130,6/21/21 23:00
1911,21/06/2021 23:10:00,3.5,124,131,6/21/21 23:10
1912,21/06/2021 23:20:00,3.4,132,133,6/21/21 23:20
1913,21/06/2021 23:30:00,3.4,129,132,6/21/21 23:30
1914,21/06/2021 23:40:00,3.4,136,134,6/21/21 23:40
1915,21/06/2021 23:50:00,3.4,133,132,6/21/21 23:50
1916,22/06/2021 00:00:00,3.4,136,132,6/22/21 0:00
1917,22/06/2021 00:10:00,3.4,126,134,6/22/21 0:10
1918,22/06/2021 00:20:00,3.3,128,132,6/22/21 0:20
1919,22/06/2021 00:30:00,3.3,140,135,6/22/21 0:30
1920,22/06/2021 00:40:00,3.3,136,135,6/22/21 0:40
1921,22/06/2021 00:50:00,3.3,139,137,6/22/21 0:50
1922,22/06/2021 01:00:00,3.3,128,132,6/22/21 1:00
1923,22/06/2021 01:10:00,3.3,138,134,6/22/21 1:10
1924,22/06/2021 01:20:00,3.3,133,133,6/22/21 1:20
1925,22/06/2021 01:30:00,3.3,136,128,6/22/21 1:30
1926,22/06/2021 01:40:00,3.3,124,132,6/22/21 1:40
1927,22/06/2021 01:50:00,3.3,139,133,6/22/21 1:50
1928,22/06/2021 02:00:00,3.3,123,132,6/22/21 2:00
1929,22/06/2021 02:10:00,3.3,132,135,6/22/21 2:10
1930,22/06/2021 02:20:00,3.3,120,133,6/22/21 2:20
1931,22/06/2021 02:30:00,3.3,127,133,6/22/21 2:30
1932,22/06/2021 02:40:00,3.3,128,133,6/22/21 2:40
1933,22/06/2021 02:50:00,3.3,131,131,6/22/21 2:50
1934,22/06/2021 03:00:00,3.3,130,131,6/22/21 3:00
1935,22/06/2021 03:10:00,3.3,129,130,6/22/21 3:10
1936,22/06/2021 03:20:00,3.3,136,130,6/22/21 3:20
1937,22/06/2021 03:30:00,3.3,135,131,6/22/21 3:30
1938,22/06/2021 03:40:00,3.3,125,132,6/22/21 3:40
1939,22/06/2021 03:50:00,3.3,128,131,6/22/21 3:50
1940,22/06/2021 04:00:00,3.3,127,132,6/22/21 4:00
1941,22/06/2021 04:10:00,3.3,125,133,6/22/21 4:10
1942,22/06/2021 04:20:00,3.3,136,134,6/22/21 4:20
1943,22/06/2021 04:30:00,3.3,125,133,6/22/21 4:30
1944,22/06/2021 04:40:00,3.3,136,129,6/22/21 4:40
1945,22/06/2021 04:50:00,3.3,126,131,6/22/21 4:50
1946,22/06/2021 05:00:00,3.3,140,131,6/22/21 5:00
1947,22/06/2021 05:10:00,3.3,128,131,6/22/21 5:10
1948,22/06/2021 05:20:00,3.3,131,133,6/22/21 5:20
1949,22/06/2021 05:30:00,3.3,127,131,6/22/21 5:30
1950,22/06/2021 05:40:00,3.3,135,130,6/22/21 5:40
1951,22/06/2021 05:50:00,3.3,136,131,6/22/21 5:50
1952,22/06/2021 06:00:00,3.3,130,130,6/22/21 6:00
1953,22/06/2021 06:10:00,3.3,135,130,6/22/21 6:10
1954,22/06/2021 06:20:00,3.3,135,131,6/22/21 6:20
1955,22/06/2021 06:30:00,3.3,135,130,6/22/21 6:30
1956,22/06/2021 06:40:00,3.3,128,130,6/22/21 6:40
1957,22/06/2021 06:50:00,3.3,131,132,6/22/21 6:50
1958,22/06/2021 07:00:00,3.4,130,133,6/22/21 7:00
1959,22/06/2021 07:10:00,3.4,127,131,6/22/21 7:10
1960,22/06/2021 07:20:00,3.4,136,133,6/22/21 7:20
1961,22/06/2021 07:30:00,3.4,132,131,6/22/21 7:30
1962,22/06/2021 07:40:00,3.4,131,129,6/22/21 7:40
1963,22/06/2021 07:50:00,3.4,133,128,6/22/21 7:50
1964,22/06/2021 08:00:00,3.4,135,128,6/22/21 8:00
1965,22/06/2021 08:10:00,3.5,123,127,6/22/21 8:10
1966,22/06/2021 08:20:00,3.5,128,129,6/22/21 8:20
1967,22/06/2021 08:30:00,3.5,131,129,6/22/21 8:30
1968,22/06/2021 08:40:00,3.5,126,128,6/22/21 8:40
1969,22/06/2021 08:50:00,3.5,126,129,6/22/21 8:50
1970,22/06/2021 09:00:00,3.6,130,128,6/22/21 9:00
1971,22/06/2021 09:10:00,3.6,123,125,6/22/21 9:10
1972,22/06/2021 09:20:00,3.6,131,126,6/22/21 9:20
1973,22/06/2021 09:30:00,3.6,135,127,6/22/21 9:30
1974,22/06/2021 09:40:00,3.7,126,128,6/22/21 9:40
1975,22/06/2021 09:50:00,3.7,126,128,6/22/21 9:50
1976,22/06/2021 10:00:00,3.8,133,127,6/22/21 10:00
1977,22/06/2021 10:10:00,3.8,124,126,6/22/21 10:10
1978,22/06/2021 10:20:00,3.9,130,127,6/22/21 10:20
1979,22/06/2021 10:30:00,3.9,128,126,6/22/21 10:30
1980,22/06/2021 10:40:00,4,125,128,6/22/21 10:40
1981,22/06/2021 10:50:00,4.1,125,126,6/22/21 10:50
1982,22/06/2021 11:00:00,4.2,132,127,6/22/21 11:00
1983,22/06/2021 11:10:00,4.3,126,127,6/22/21 11:10
1984,22/06/2021 11:20:00,4.4,119,126,6/22/21 11:20
1985,22/06/2021 11:30:00,4.5,121,124,6/22/21 11:30
1986,22/06/2021 11:40:00,4.6,132,127,6/22/21 11:40
1987,22/06/2021 11:50:00,4.7,128,125,6/22/21 11:50
1988,22/06/2021 12:00:00,4.6,131,126,6/22/21 12:00
1989,22/06/2021 12:10:00,4.7,127,125,6/22/21 12:10
1990,22/06/2021 12:20:00,4.7,128,128,6/22/21 12:20
1991,22/06/2021 12:30:00,5,128,126,6/22/21 12:30
1992,22/06/2021 12:40:00,5.2,127,126,6/22/21 12:40
1993,22/06/2021 12:50:00,5.5,122,125,6/22/21 12:50
1994,22/06/2021 13:00:00,5.7,120,122,6/22/21 13:00
1995,22/06/2021 13:10:00,5.9,120,124,6/22/21 13:10
1996,22/06/2021 13:20:00,6.1,123,121,6/22/21 13:20
1997,22/06/2021 13:30:00,6.3,126,121,6/22/21 13:30
1998,22/06/2021 13:40:00,6.3,131,125,6/22/21 13:40
1999,22/06/2021 13:50:00,6.4,116,125,6/22/21 13:50
2000,22/06/2021 14:00:00,6.3,120,123,6/22/21 14:00
2001,22/06/2021 14:10:00,6.4,127,122,6/22/21 14:10
2002,22/06/2021 14:20:00,6.3,128,124,6/22/21 14:20
2003,22/06/2021 14:30:00,6.2,120,123,6/22/21 14:30
2004,22/06/2021 14:40:00,6.1,125,124,6/22/21 14:40
2005,22/06/2021 14:50:00,6.1,124,124,6/22/21 14:50
2006,22/06/2021 15:00:00,6,124,121,6/22/21 15:00
2007,22/06/2021 15:10:00,5.9,127,126,6/22/21 15:10
2008,22/06/2021 15:20:00,5.8,120,124,6/22/21 15:20
2009,22/06/2021 15:30:00,5.8,125,123,6/22/21 15:30
2010,22/06/2021 15:40:00,5.7,126,123,6/22/21 15:40
2011,22/06/2021 15:50:00,5.6,123,125,6/22/21 15:50
2012,22/06/2021 16:00:00,5.5,126,123,6/22/21 16:00
2013,22/06/2021 16:10:00,5.4,118,123,6/22/21 16:10
2014,22/06/2021 16:20:00,5.3,121,124,6/22/21 16:20
2015,22/06/2021 16:30:00,5.2,123,123,6/22/21 16:30
2016,22/06/2021 16:40:00,5.2,122,121,6/22/21 16:40
2017,22/06/2021 16:50:00,5.1,118,123,6/22/21 16:50
2018,22/06/2021 17:00:00,5,120,125,6/22/21 17:00
2019,22/06/2021 17:10:00,5,125,125,6/22/21 17:10
2020,22/06/2021 17:20:00,5,122,123,6/22/21 17:20
2021,22/06/2021 17:30:00,4.9,121,123,6/22/21 17:30
2022,22/06/2021 17:40:00,4.9,123,123,6/22/21 17:40
2023,22/06/2021 17:50:00,4.9,123,126,6/22/21 17:50
2024,22/06/2021 18:00:00,4.8,131,128,6/22/21 18:00
2025,22/06/2021 18:10:00,4.8,126,123,6/22/21 18:10
2026,22/06/2021 18:20:00,4.8,120,125,6/22/21 18:20
2027,22/06/2021 18:30:00,4.7,123,124,6/22/21 18:30
2028,22/06/2021 18:40:00,4.7,128,126,6/22/21 18:40
2029,22/06/2021 18:50:00,4.7,122,124,6/22/21 18:50
2030,22/06/2021 19:00:00,4.6,123,122,6/22/21 19:00
2031,22/06/2021 19:10:00,4.6,127,125,6/22/21 19:10
2032,22/06/2021 19:20:00,4.6,132,127,6/22/21 19:20
2033,22/06/2021 19:30:00,4.6,127,127,6/22/21 19:30
2034,22/06/2021 19:40:00,4.6,128,128,6/22/21 19:40
2035,22/06/2021 19:50:00,4.6,123,126,6/22/21 19:50
2036,22/06/2021 20:00:00,4.5,125,125,6/22/21 20:00
2037,22/06/2021 20:10:00,4.5,131,127,6/22/21 20:10
2038,22/06/2021 20:20:00,4.4,121,124,6/22/21 20:20
2039,22/06/2021 20:30:00,4.4,129,128,6/22/21 20:30
2040,22/06/2021 20:40:00,4.3,124,128,6/22/21 20:40
2041,22/06/2021 20:50:00,4.3,124,128,6/22/21 20:50
2042,22/06/2021 21:00:00,4.3,128,125,6/22/21 21:00
2043,22/06/2021 21:10:00,4.2,129,128,6/22/21 21:10
2044,22/06/2021 21:20:00,4.2,123,126,6/22/21 21:20
2045,22/06/2021 21:30:00,4.2,128,128,6/22/21 21:30
2046,22/06/2021 21:40:00,4.2,128,129,6/22/21 21:40
2047,22/06/2021 21:50:00,4.1,133,128,6/22/21 21:50
2048,22/06/2021 22:00:00,4.1,126,128,6/22/21 22:00
2049,22/06/2021 22:10:00,4.1,126,127,6/22/21 22:10
2050,22/06/2021 22:20:00,4.1,133,128,6/22/21 22:20
2051,22/06/2021 22:30:00,4.1,127,126,6/22/21 22:30
2052,22/06/2021 22:40:00,4,128,125,6/22/21 22:40
2053,22/06/2021 22:50:00,4,124,128,6/22/21 22:50
2054,22/06/2021 23:00:00,4,133,129,6/22/21 23:00
2055,22/06/2021 23:10:00,4,126,128,6/22/21 23:10
2056,22/06/2021 23:20:00,4,123,128,6/22/21 23:20
2057,22/06/2021 23:30:00,4,128,125,6/22/21 23:30
2058,22/06/2021 23:40:00,4,127,127,6/22/21 23:40
2059,22/06/2021 23:50:00,4,133,128,6/22/21 23:50
2060,23/06/2021 00:00:00,4,129,129,6/23/21 0:00
2061,23/06/2021 00:10:00,3.9,126,126,6/23/21 0:10
2062,23/06/2021 00:20:00,3.9,132,130,6/23/21 0:20
2063,23/06/2021 00:30:00,3.9,131,129,6/23/21 0:30
2064,23/06/2021 00:40:00,3.8,122,128,6/23/21 0:40
2065,23/06/2021 00:50:00,3.8,124,128,6/23/21 0:50
2066,23/06/2021 01:00:00,3.8,134,127,6/23/21 1:00
2067,23/06/2021 01:10:00,3.8,127,128,6/23/21 1:10
2068,23/06/2021 01:20:00,3.7,127,128,6/23/21 1:20
2069,23/06/2021 01:30:00,3.7,129,129,6/23/21 1:30
2070,23/06/2021 01:40:00,3.7,131,128,6/23/21 1:40
2071,23/06/2021 01:50:00,3.7,127,127,6/23/21 1:50
2072,23/06/2021 02:00:00,3.6,121,128,6/23/21 2:00
2073,23/06/2021 02:10:00,3.6,133,129,6/23/21 2:10
2074,23/06/2021 02:20:00,3.6,131,129,6/23/21 2:20
2075,23/06/2021 02:30:00,3.6,125,126,6/23/21 2:30
2076,23/06/2021 02:40:00,3.6,126,126,6/23/21 2:40
2077,23/06/2021 02:50:00,3.6,124,129,6/23/21 2:50
2078,23/06/2021 03:00:00,3.6,127,129,6/23/21 3:00
2079,23/06/2021 03:10:00,3.5,129,129,6/23/21 3:10
2080,23/06/2021 03:20:00,3.5,128,129,6/23/21 3:20
2081,23/06/2021 03:30:00,3.5,129,127,6/23/21 3:30
2082,23/06/2021 03:40:00,3.5,129,129,6/23/21 3:40
2083,23/06/2021 03:50:00,3.5,118,127,6/23/21 3:50
2084,23/06/2021 04:00:00,3.4,129,127,6/23/21 4:00
2085,23/06/2021 04:10:00,3.4,133,132,6/23/21 4:10
2086,23/06/2021 04:20:00,3.4,126,127,6/23/21 4:20
2087,23/06/2021 04:30:00,3.4,123,127,6/23/21 4:30
2088,23/06/2021 04:40:00,3.4,128,128,6/23/21 4:40
2089,23/06/2021 04:50:00,3.3,133,130,6/23/21 4:50
2090,23/06/2021 05:00:00,3.3,130,130,6/23/21 5:00
2091,23/06/2021 05:10:00,3.3,123,128,6/23/21 5:10
2092,23/06/2021 05:20:00,3.3,127,126,6/23/21 5:20
2093,23/06/2021 05:30:00,3.3,123,127,6/23/21 5:30
2094,23/06/2021 05:40:00,3.3,128,128,6/23/21 5:40
2095,23/06/2021 05:50:00,3.3,130,128,6/23/21 5:50
2096,23/06/2021 06:00:00,3.3,123,130,6/23/21 6:00
2097,23/06/2021 06:10:00,3.3,129,127,6/23/21 6:10
2098,23/06/2021 06:20:00,3.3,131,129,6/23/21 6:20
2099,23/06/2021 06:30:00,3.3,126,126,6/23/21 6:30
2100,23/06/2021 06:40:00,3.3,130,129,6/23/21 6:40
2101,23/06/2021 06:50:00,3.4,128,129,6/23/21 6:50
2102,23/06/2021 07:00:00,3.4,119,127,6/23/21 7:00
2103,23/06/2021 07:10:00,3.4,122,130,6/23/21 7:10
2104,23/06/2021 07:20:00,3.4,131,128,6/23/21 7:20
2105,23/06/2021 07:30:00,3.5,132,127,6/23/21 7:30
2106,23/06/2021 07:40:00,3.5,124,127,6/23/21 7:40
2107,23/06/2021 07:50:00,3.6,126,127,6/23/21 7:50
2108,23/06/2021 08:00:00,3.6,125,128,6/23/21 8:00
2109,23/06/2021 08:10:00,3.6,124,126,6/23/21 8:10
2110,23/06/2021 08:20:00,3.6,133,128,6/23/21 8:20
2111,23/06/2021 08:30:00,3.7,127,127,6/23/21 8:30
2112,23/06/2021 08:40:00,3.8,123,126,6/23/21 8:40
2113,23/06/2021 08:50:00,3.8,132,125,6/23/21 8:50
2114,23/06/2021 09:00:00,3.8,130,127,6/23/21 9:00
2115,23/06/2021 09:10:00,3.9,124,126,6/23/21 9:10
2116,23/06/2021 09:20:00,3.9,126,125,6/23/21 9:20
2117,23/06/2021 09:30:00,4,124,125,6/23/21 9:30
2118,23/06/2021 09:40:00,4,120,126,6/23/21 9:40
2119,23/06/2021 09:50:00,4,126,124,6/23/21 9:50
2120,23/06/2021 10:00:00,4,125,126,6/23/21 10:00
2121,23/06/2021 10:10:00,4.1,124,125,6/23/21 10:10
2122,23/06/2021 10:20:00,4.1,125,124,6/23/21 10:20
2123,23/06/2021 10:30:00,4.1,126,123,6/23/21 10:30
2124,23/06/2021 10:40:00,4.2,126,125,6/23/21 10:40
2125,23/06/2021 10:50:00,4.2,132,125,6/23/21 10:50
2126,23/06/2021 11:00:00,4.2,121,125,6/23/21 11:00
2127,23/06/2021 11:10:00,4.3,126,122,6/23/21 11:10
2128,23/06/2021 11:20:00,4.4,121,122,6/23/21 11:20
2129,23/06/2021 11:30:00,4.5,126,121,6/23/21 11:30
2130,23/06/2021 11:40:00,4.6,122,122,6/23/21 11:40
2131,23/06/2021 11:50:00,4.6,124,124,6/23/21 11:50
2132,23/06/2021 12:00:00,4.7,126,121,6/23/21 12:00
2133,23/06/2021 12:10:00,4.8,118,121,6/23/21 12:10
2134,23/06/2021 12:20:00,5,123,123,6/23/21 12:20
2135,23/06/2021 12:30:00,5.1,116,119,6/23/21 12:30
2136,23/06/2021 12:40:00,5,117,120,6/23/21 12:40
2137,23/06/2021 12:50:00,5,117,122,6/23/21 12:50
2138,23/06/2021 13:00:00,5,114,118,6/23/21 13:00
2139,23/06/2021 13:10:00,5,126,122,6/23/21 13:10
2140,23/06/2021 13:20:00,5,126,122,6/23/21 13:20
2141,23/06/2021 13:30:00,4.9,117,119,6/23/21 13:30
2142,23/06/2021 13:40:00,5,117,121,6/23/21 13:40
2143,23/06/2021 13:50:00,5,119,120,6/23/21 13:50
2144,23/06/2021 14:00:00,5.1,125,123,6/23/21 14:00
2145,23/06/2021 14:10:00,5.2,119,120,6/23/21 14:10
2146,23/06/2021 14:20:00,5.1,116,122,6/23/21 14:20
2147,23/06/2021 14:30:00,5.1,126,120,6/23/21 14:30
2148,23/06/2021 14:40:00,5.1,126,122,6/23/21 14:40
2149,23/06/2021 14:50:00,5.1,123,119,6/23/21 14:50
2150,23/06/2021 15:00:00,5.1,119,122,6/23/21 15:00
2151,23/06/2021 15:10:00,5,122,123,6/23/21 15:10
2152,23/06/2021 15:20:00,5,125,121,6/23/21 15:20
2153,23/06/2021 15:30:00,4.9,120,122,6/23/21 15:30
2154,23/06/2021 15:40:00,4.9,127,120,6/23/21 15:40
2155,23/06/2021 15:50:00,4.9,120,121,6/23/21 15:50
2156,23/06/2021 16:00:00,4.8,124,120,6/23/21 16:00
2157,23/06/2021 16:10:00,4.8,118,121,6/23/21 16:10
2158,23/06/2021 16:20:00,4.7,127,121,6/23/21 16:20
2159,23/06/2021 16:30:00,4.7,121,121,6/23/21 16:30
2160,23/06/2021 16:40:00,4.7,125,120,6/23/21 16:40
2161,23/06/2021 16:50:00,4.7,119,121,6/23/21 16:50
2162,23/06/2021 17:00:00,4.6,123,122,6/23/21 17:00
2163,23/06/2021 17:10:00,4.6,123,120,6/23/21 17:10
2164,23/06/2021 17:20:00,4.6,121,123,6/23/21 17:20
2165,23/06/2021 17:30:00,4.6,118,120,6/23/21 17:30
2166,23/06/2021 17:40:00,4.6,118,122,6/23/21 17:40
2167,23/06/2021 17:50:00,4.6,119,122,6/23/21 17:50
2168,23/06/2021 18:00:00,4.6,123,123,6/23/21 18:00
2169,23/06/2021 18:10:00,4.6,127,123,6/23/21 18:10
2170,23/06/2021 18:20:00,4.6,120,121,6/23/21 18:20
2171,23/06/2021 18:30:00,4.6,121,120,6/23/21 18:30
2172,23/06/2021 18:40:00,4.6,125,123,6/23/21 18:40
2173,23/06/2021 18:50:00,4.5,124,124,6/23/21 18:50
2174,23/06/2021 19:00:00,4.5,123,122,6/23/21 19:00
2175,23/06/2021 19:10:00,4.5,120,122,6/23/21 19:10
2176,23/06/2021 19:20:00,4.4,122,126,6/23/21 19:20
2177,23/06/2021 19:30:00,4.4,127,125,6/23/21 19:30
2178,23/06/2021 19:40:00,4.3,126,122,6/23/21 19:40
2179,23/06/2021 19:50:00,4.3,128,124,6/23/21 19:50
2180,23/06/2021 20:00:00,4.3,121,123,6/23/21 20:00
2181,23/06/2021 20:10:00,4.3,125,125,6/23/21 20:10
2182,23/06/2021 20:20:00,4.2,117,121,6/23/21 20:20
2183,23/06/2021 20:30:00,4.2,122,125,6/23/21 20:30
2184,23/06/2021 20:40:00,4.2,123,124,6/23/21 20:40
2185,23/06/2021 20:50:00,4.2,117,122,6/23/21 20:50
2186,23/06/2021 21:00:00,4.1,128,124,6/23/21 21:00
2187,23/06/2021 21:10:00,4.1,121,123,6/23/21 21:10
2188,23/06/2021 21:20:00,4.1,126,124,6/23/21 21:20
2189,23/06/2021 21:30:00,4,126,124,6/23/21 21:30
2190,23/06/2021 21:40:00,4,119,124,6/23/21 21:40
2191,23/06/2021 21:50:00,4,130,124,6/23/21 21:50
2192,23/06/2021 22:00:00,4,127,124,6/23/21 22:00
2193,23/06/2021 22:10:00,4,131,126,6/23/21 22:10
2194,23/06/2021 22:20:00,4,124,126,6/23/21 22:20
2195,23/06/2021 22:30:00,4,121,123,6/23/21 22:30
2196,23/06/2021 22:40:00,4,120,123,6/23/21 22:40
2197,23/06/2021 22:50:00,4,128,123,6/23/21 22:50
2198,23/06/2021 23:00:00,4,123,124,6/23/21 23:00
2199,23/06/2021 23:10:00,4,119,126,6/23/21 23:10
2200,23/06/2021 23:20:00,4,127,124,6/23/21 23:20
2201,23/06/2021 23:30:00,4,125,124,6/23/21 23:30
2202,23/06/2021 23:40:00,4,119,123,6/23/21 23:40
2203,23/06/2021 23:50:00,4,128,125,6/23/21 23:50
2204,24/06/2021 00:00:00,4,123,123,6/24/21 0:00
2205,24/06/2021 00:10:00,4,120,123,6/24/21 0:10
2206,24/06/2021 00:20:00,3.9,126,125,6/24/21 0:20
2207,24/06/2021 00:30:00,3.9,120,125,6/24/21 0:30
2208,24/06/2021 00:40:00,3.9,123,125,6/24/21 0:40
2209,24/06/2021 00:50:00,3.9,128,125,6/24/21 0:50
2210,24/06/2021 01:00:00,3.9,122,125,6/24/21 1:00
2211,24/06/2021 01:10:00,3.9,129,125,6/24/21 1:10
2212,24/06/2021 01:20:00,3.9,120,124,6/24/21 1:20
2213,24/06/2021 01:30:00,3.9,129,127,6/24/21 1:30
2214,24/06/2021 01:40:00,3.9,125,125,6/24/21 1:40
2215,24/06/2021 01:50:00,3.9,127,126,6/24/21 1:50
2216,24/06/2021 02:00:00,3.9,124,124,6/24/21 2:00
2217,24/06/2021 02:10:00,3.8,122,124,6/24/21 2:10
2218,24/06/2021 02:20:00,3.8,125,125,6/24/21 2:20
2219,24/06/2021 02:30:00,3.8,126,124,6/24/21 2:30
2220,24/06/2021 02:40:00,3.8,127,126,6/24/21 2:40
2221,24/06/2021 02:50:00,3.8,122,125,6/24/21 2:50
2222,24/06/2021 03:00:00,3.8,126,125,6/24/21 3:00
2223,24/06/2021 03:10:00,3.8,121,124,6/24/21 3:10
2224,24/06/2021 03:20:00,3.7,125,125,6/24/21 3:20
2225,24/06/2021 03:30:00,3.7,131,127,6/24/21 3:30
2226,24/06/2021 03:40:00,3.7,125,125,6/24/21 3:40
2227,24/06/2021 03:50:00,3.7,128,126,6/24/21 3:50
2228,24/06/2021 04:00:00,3.7,128,126,6/24/21 4:00
2229,24/06/2021 04:10:00,3.7,125,126,6/24/21 4:10
2230,24/06/2021 04:20:00,3.6,128,125,6/24/21 4:20
2231,24/06/2021 04:30:00,3.6,131,125,6/24/21 4:30
2232,24/06/2021 04:40:00,3.6,128,126,6/24/21 4:40
2233,24/06/2021 04:50:00,3.6,117,126,6/24/21 4:50
2234,24/06/2021 05:00:00,3.6,126,125,6/24/21 5:00
2235,24/06/2021 05:10:00,3.6,124,125,6/24/21 5:10
2236,24/06/2021 05:20:00,3.6,126,124,6/24/21 5:20
2237,24/06/2021 05:30:00,3.6,125,126,6/24/21 5:30
2238,24/06/2021 05:40:00,3.6,115,125,6/24/21 5:40
2239,24/06/2021 05:50:00,3.6,122,124,6/24/21 5:50
2240,24/06/2021 06:00:00,3.6,127,124,6/24/21 6:00
2241,24/06/2021 06:10:00,3.6,124,125,6/24/21 6:10
2242,24/06/2021 06:20:00,3.6,123,124,6/24/21 6:20
2243,24/06/2021 06:30:00,3.6,122,125,6/24/21 6:30
2244,24/06/2021 06:40:00,3.6,127,127,6/24/21 6:40
2245,24/06/2021 06:50:00,3.6,128,125,6/24/21 6:50
2246,24/06/2021 07:00:00,3.6,130,127,6/24/21 7:00
2247,24/06/2021 07:10:00,3.6,129,123,6/24/21 7:10
2248,24/06/2021 07:20:00,3.6,120,126,6/24/21 7:20
2249,24/06/2021 07:30:00,3.6,125,124,6/24/21 7:30
2250,24/06/2021 07:40:00,3.6,123,125,6/24/21 7:40
2251,24/06/2021 07:50:00,3.6,125,126,6/24/21 7:50
2252,24/06/2021 08:00:00,3.6,127,125,6/24/21 8:00
2253,24/06/2021 08:10:00,3.7,121,124,6/24/21 8:10
2254,24/06/2021 08:20:00,3.7,123,124,6/24/21 8:20
2255,24/06/2021 08:30:00,3.7,123,125,6/24/21 8:30
2256,24/06/2021 08:40:00,3.7,121,125,6/24/21 8:40
2257,24/06/2021 08:50:00,3.8,119,125,6/24/21 8:50
2258,24/06/2021 09:00:00,3.8,125,122,6/24/21 9:00
2259,24/06/2021 09:10:00,3.9,122,125,6/24/21 9:10
2260,24/06/2021 09:20:00,3.9,119,123,6/24/21 9:20
2261,24/06/2021 09:30:00,3.9,123,123,6/24/21 9:30
2262,24/06/2021 09:40:00,4,126,124,6/24/21 9:40
2263,24/06/2021 09:50:00,4,122,123,6/24/21 9:50
2264,24/06/2021 10:00:00,4.1,125,124,6/24/21 10:00
2265,24/06/2021 10:10:00,4.1,117,123,6/24/21 10:10
2266,24/06/2021 10:20:00,4.1,121,123,6/24/21 10:20
2267,24/06/2021 10:30:00,4.1,116,122,6/24/21 10:30
2268,24/06/2021 10:40:00,4.2,129,124,6/24/21 10:40
2269,24/06/2021 10:50:00,4.2,124,123,6/24/21 10:50
2270,24/06/2021 11:00:00,4.2,117,122,6/24/21 11:00
2271,24/06/2021 11:10:00,4.2,124,123,6/24/21 11:10
2272,24/06/2021 11:20:00,4.3,128,124,6/24/21 11:20
2273,24/06/2021 11:30:00,4.3,124,123,6/24/21 11:30
2274,24/06/2021 11:40:00,4.3,118,122,6/24/21 11:40
2275,24/06/2021 11:50:00,4.3,124,122,6/24/21 11:50
2276,24/06/2021 12:00:00,4.4,121,120,6/24/21 12:00
2277,24/06/2021 12:10:00,4.5,122,119,6/24/21 12:10
2278,24/06/2021 12:20:00,4.6,126,123,6/24/21 12:20
2279,24/06/2021 12:30:00,4.6,123,120,6/24/21 12:30
2280,24/06/2021 12:40:00,4.6,124,124,6/24/21 12:40
2281,24/06/2021 12:50:00,4.7,121,121,6/24/21 12:50
2282,24/06/2021 13:00:00,4.6,129,121,6/24/21 13:00
2283,24/06/2021 13:10:00,4.6,112,120,6/24/21 13:10
2284,24/06/2021 13:20:00,4.7,126,124,6/24/21 13:20
2285,24/06/2021 13:30:00,4.9,122,122,6/24/21 13:30
2286,24/06/2021 13:40:00,5.1,123,121,6/24/21 13:40
2287,24/06/2021 13:50:00,5.1,122,121,6/24/21 13:50
2288,24/06/2021 14:00:00,5.2,124,120,6/24/21 14:00
2289,24/06/2021 14:10:00,5.2,122,118,6/24/21 14:10
2290,24/06/2021 14:20:00,5.2,116,121,6/24/21 14:20
2291,24/06/2021 14:30:00,5.1,124,119,6/24/21 14:30
2292,24/06/2021 14:40:00,5.1,121,120,6/24/21 14:40
2293,24/06/2021 14:50:00,5.1,115,120,6/24/21 14:50
2294,24/06/2021 15:00:00,5,123,121,6/24/21 15:00
2295,24/06/2021 15:10:00,5,113,120,6/24/21 15:10
2296,24/06/2021 15:20:00,4.9,116,120,6/24/21 15:20
2297,24/06/2021 15:30:00,4.8,120,120,6/24/21 15:30
2298,24/06/2021 15:40:00,4.7,123,120,6/24/21 15:40
