sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
11629,1/8/2021 6:00,6.6,194,194,8/1/21 06:00
11630,1/8/2021 6:10,6.6,194,194,8/1/21 06:10
11631,1/8/2021 6:20,6.6,194,194,8/1/21 06:20
11632,1/8/2021 6:30,6.5,194,194,8/1/21 06:30
11633,1/8/2021 6:40,6.5,194,194,8/1/21 06:40
11634,1/8/2021 6:50,6.5,194,194,8/1/21 06:50
11635,1/8/2021 7:00,6.5,194,194,8/1/21 07:00
11636,1/8/2021 7:10,6.5,194,194,8/1/21 07:10
11637,1/8/2021 7:20,6.5,194,194,8/1/21 07:20
11638,1/8/2021 7:30,6.5,193,194,8/1/21 07:30
11639,1/8/2021 7:40,6.5,193,194,8/1/21 07:40
11640,1/8/2021 7:50,6.5,193,193,8/1/21 07:50
11641,1/8/2021 8:00,6.5,193,194,8/1/21 08:00
11642,1/8/2021 8:10,6.5,193,193,8/1/21 08:10
11643,1/8/2021 8:20,6.5,193,193,8/1/21 08:20
11644,1/8/2021 8:30,6.5,193,193,8/1/21 08:30
11645,1/8/2021 8:40,6.5,193,193,8/1/21 08:40
11646,1/8/2021 8:50,6.5,193,193,8/1/21 08:50
11647,1/8/2021 9:00,6.5,193,193,8/1/21 09:00
11648,1/8/2021 9:10,6.5,193,193,8/1/21 09:10
11649,1/8/2021 9:20,6.5,193,193,8/1/21 09:20
11650,1/8/2021 9:30,6.5,192,193,8/1/21 09:30
11651,1/8/2021 9:40,6.6,193,193,8/1/21 09:40
11652,1/8/2021 9:50,6.6,193,193,8/1/21 09:50
11653,1/8/2021 10:00,6.6,192,192,8/1/21 10:00
11654,1/8/2021 10:10,6.6,193,192,8/1/21 10:10
11655,1/8/2021 10:20,6.7,192,192,8/1/21 10:20
11656,1/8/2021 10:30,6.7,192,192,8/1/21 10:30
11657,1/8/2021 10:40,6.7,192,192,8/1/21 10:40
11658,1/8/2021 10:50,6.7,192,192,8/1/21 10:50
11659,1/8/2021 11:00,6.8,192,192,8/1/21 11:00
11660,1/8/2021 11:10,6.8,192,192,8/1/21 11:10
11661,1/8/2021 11:20,6.9,191,192,8/1/21 11:20
11662,1/8/2021 11:30,6.9,191,192,8/1/21 11:30
11663,1/8/2021 11:40,6.9,191,192,8/1/21 11:40
11664,1/8/2021 11:50,7,191,191,8/1/21 11:50
11665,1/8/2021 12:00,7,191,191,8/1/21 12:00
11666,1/8/2021 12:10,7.1,191,191,8/1/21 12:10
11667,1/8/2021 12:20,7.2,190,191,8/1/21 12:20
11668,1/8/2021 12:30,7.2,190,190,8/1/21 12:30
11669,1/8/2021 12:40,7.3,190,190,8/1/21 12:40
11670,1/8/2021 12:50,7.3,190,190,8/1/21 12:50
11671,1/8/2021 13:00,7.5,190,190,8/1/21 13:00
11672,1/8/2021 13:10,7.5,190,190,8/1/21 13:10
11673,1/8/2021 13:20,7.6,190,190,8/1/21 13:20
11674,1/8/2021 13:30,7.7,191,190,8/1/21 13:30
11675,1/8/2021 13:40,7.8,189,190,8/1/21 13:40
11676,1/8/2021 13:50,7.8,189,189,8/1/21 13:50
11677,1/8/2021 14:00,8,189,189,8/1/21 14:00
11678,1/8/2021 14:10,8.1,189,189,8/1/21 14:10
11679,1/8/2021 14:20,8.3,189,189,8/1/21 14:20
11680,1/8/2021 14:30,8.4,189,189,8/1/21 14:30
11681,1/8/2021 14:40,8.5,189,189,8/1/21 14:40
11682,1/8/2021 14:50,8.6,189,189,8/1/21 14:50
11683,1/8/2021 15:00,8.7,189,188,8/1/21 15:00
11684,1/8/2021 15:10,8.7,188,188,8/1/21 15:10
11685,1/8/2021 15:20,8.8,188,188,8/1/21 15:20
11686,1/8/2021 15:30,8.9,188,188,8/1/21 15:30
11687,1/8/2021 15:40,8.9,188,188,8/1/21 15:40
11688,1/8/2021 15:50,8.9,187,188,8/1/21 15:50
11689,1/8/2021 16:00,8.9,187,188,8/1/21 16:00
11690,1/8/2021 16:10,8.9,187,188,8/1/21 16:10
11691,1/8/2021 16:20,8.9,188,188,8/1/21 16:20
11692,1/8/2021 16:30,8.9,187,188,8/1/21 16:30
11693,1/8/2021 16:40,8.9,187,187,8/1/21 16:40
11694,1/8/2021 16:50,8.9,187,187,8/1/21 16:50
11695,1/8/2021 17:00,8.9,187,187,8/1/21 17:00
11696,1/8/2021 17:10,8.9,187,187,8/1/21 17:10
11697,1/8/2021 17:20,8.9,187,187,8/1/21 17:20
11698,1/8/2021 17:30,8.9,187,187,8/1/21 17:30
11699,1/8/2021 17:40,8.9,187,187,8/1/21 17:40
11700,1/8/2021 17:50,8.9,187,187,8/1/21 17:50
11701,1/8/2021 18:00,8.9,187,187,8/1/21 18:00
11702,1/8/2021 18:10,8.8,187,187,8/1/21 18:10
11703,1/8/2021 18:20,8.8,187,187,8/1/21 18:20
11704,1/8/2021 18:30,8.8,187,187,8/1/21 18:30
11705,1/8/2021 18:40,8.8,187,187,8/1/21 18:40
11706,1/8/2021 18:50,8.7,187,187,8/1/21 18:50
11707,1/8/2021 19:00,8.7,187,187,8/1/21 19:00
11708,1/8/2021 19:10,8.7,187,187,8/1/21 19:10
11709,1/8/2021 19:20,8.7,187,187,8/1/21 19:20
11710,1/8/2021 19:30,8.6,187,187,8/1/21 19:30
11711,1/8/2021 19:40,8.6,187,187,8/1/21 19:40
11712,1/8/2021 19:50,8.6,187,187,8/1/21 19:50
11713,1/8/2021 20:00,8.5,187,187,8/1/21 20:00
11714,1/8/2021 20:10,8.5,187,187,8/1/21 20:10
11715,1/8/2021 20:20,8.5,187,187,8/1/21 20:20
11716,1/8/2021 20:30,8.4,187,187,8/1/21 20:30
11717,1/8/2021 20:40,8.4,187,187,8/1/21 20:40
11718,1/8/2021 20:50,8.4,187,187,8/1/21 20:50
11719,1/8/2021 21:00,8.4,187,187,8/1/21 21:00
11720,1/8/2021 21:10,8.3,188,187,8/1/21 21:10
11721,1/8/2021 21:20,8.3,187,187,8/1/21 21:20
11722,1/8/2021 21:30,8.3,187,187,8/1/21 21:30
11723,1/8/2021 21:40,8.2,187,187,8/1/21 21:40
11724,1/8/2021 21:50,8.2,187,187,8/1/21 21:50
11725,1/8/2021 22:00,8.2,187,187,8/1/21 22:00
11726,1/8/2021 22:10,8.2,187,187,8/1/21 22:10
11727,1/8/2021 22:20,8.1,187,187,8/1/21 22:20
11728,1/8/2021 22:30,8.1,187,187,8/1/21 22:30
11729,1/8/2021 22:40,8,187,187,8/1/21 22:40
11730,1/8/2021 22:50,8,187,187,8/1/21 22:50
11731,1/8/2021 23:00,8,187,187,8/1/21 23:00
11732,1/8/2021 23:10,7.9,187,187,8/1/21 23:10
11733,1/8/2021 23:20,7.9,188,187,8/1/21 23:20
11734,1/8/2021 23:30,7.9,187,187,8/1/21 23:30
11735,1/8/2021 23:40,7.9,187,187,8/1/21 23:40
11736,1/8/2021 23:50,7.8,188,188,8/1/21 23:50
11737,2/8/2021 0:00,7.8,188,188,8/2/21 00:00
11738,2/8/2021 0:10,7.7,187,187,8/2/21 00:10
11739,2/8/2021 0:20,7.7,188,188,8/2/21 00:20
11740,2/8/2021 0:30,7.6,188,188,8/2/21 00:30
11741,2/8/2021 0:40,7.6,187,188,8/2/21 00:40
11742,2/8/2021 0:50,7.6,188,188,8/2/21 00:50
11743,2/8/2021 1:00,7.5,188,188,8/2/21 01:00
11744,2/8/2021 1:10,7.5,188,188,8/2/21 01:10
11745,2/8/2021 1:20,7.4,188,188,8/2/21 01:20
11746,2/8/2021 1:30,7.4,187,187,8/2/21 01:30
11747,2/8/2021 1:40,7.4,187,188,8/2/21 01:40
11748,2/8/2021 1:50,7.3,188,188,8/2/21 01:50
11749,2/8/2021 2:00,7.3,187,188,8/2/21 02:00
11750,2/8/2021 2:10,7.3,188,188,8/2/21 02:10
11751,2/8/2021 2:20,7.2,188,188,8/2/21 02:20
11752,2/8/2021 2:30,7.2,188,188,8/2/21 02:30
11753,2/8/2021 2:40,7.2,188,188,8/2/21 02:40
11754,2/8/2021 2:50,7.2,188,188,8/2/21 02:50
11755,2/8/2021 3:00,7.1,188,188,8/2/21 03:00
11756,2/8/2021 3:10,7.1,188,188,8/2/21 03:10
11757,2/8/2021 3:20,7.1,187,188,8/2/21 03:20
11758,2/8/2021 3:30,7.1,188,188,8/2/21 03:30
11759,2/8/2021 3:40,7,188,188,8/2/21 03:40
11760,2/8/2021 3:50,7,188,188,8/2/21 03:50
11761,2/8/2021 4:00,7,188,188,8/2/21 04:00
11762,2/8/2021 4:10,7,188,188,8/2/21 04:10
11763,2/8/2021 4:20,6.9,188,188,8/2/21 04:20
11764,2/8/2021 4:30,6.9,188,188,8/2/21 04:30
11765,2/8/2021 4:40,6.9,188,188,8/2/21 04:40
11766,2/8/2021 4:50,6.8,188,188,8/2/21 04:50
11767,2/8/2021 5:00,6.8,188,188,8/2/21 05:00
11768,2/8/2021 5:10,6.7,188,188,8/2/21 05:10
11769,2/8/2021 5:20,6.7,188,188,8/2/21 05:20
11770,2/8/2021 5:30,6.7,187,188,8/2/21 05:30
11771,2/8/2021 5:40,6.6,188,188,8/2/21 05:40
11772,2/8/2021 5:50,6.6,188,188,8/2/21 05:50
11773,2/8/2021 6:00,6.6,188,188,8/2/21 06:00
11774,2/8/2021 6:10,6.5,188,188,8/2/21 06:10
11775,2/8/2021 6:20,6.5,188,188,8/2/21 06:20
11776,2/8/2021 6:30,6.5,188,188,8/2/21 06:30
11777,2/8/2021 6:40,6.5,188,188,8/2/21 06:40
11778,2/8/2021 6:50,6.5,188,188,8/2/21 06:50
11779,2/8/2021 7:00,6.5,188,188,8/2/21 07:00
11780,2/8/2021 7:10,6.5,188,188,8/2/21 07:10
11781,2/8/2021 7:20,6.5,188,188,8/2/21 07:20
11782,2/8/2021 7:30,6.5,188,188,8/2/21 07:30
11783,2/8/2021 7:40,6.5,188,188,8/2/21 07:40
11784,2/8/2021 7:50,6.5,187,188,8/2/21 07:50
11785,2/8/2021 8:00,6.5,188,188,8/2/21 08:00
11786,2/8/2021 8:10,6.5,188,188,8/2/21 08:10
11787,2/8/2021 8:20,6.5,188,188,8/2/21 08:20
11788,2/8/2021 8:30,6.5,188,188,8/2/21 08:30
11789,2/8/2021 8:40,6.5,187,188,8/2/21 08:40
11790,2/8/2021 8:50,6.5,188,188,8/2/21 08:50
11791,2/8/2021 9:00,6.5,188,188,8/2/21 09:00
11792,2/8/2021 9:10,6.6,188,188,8/2/21 09:10
11793,2/8/2021 9:20,6.6,188,188,8/2/21 09:20
11794,2/8/2021 9:30,6.6,187,187,8/2/21 09:30
11795,2/8/2021 9:40,6.7,187,187,8/2/21 09:40
11796,2/8/2021 9:50,6.7,188,187,8/2/21 09:50
11797,2/8/2021 10:00,6.8,187,187,8/2/21 10:00
11798,2/8/2021 10:10,6.8,187,187,8/2/21 10:10
11799,2/8/2021 10:20,6.9,187,187,8/2/21 10:20
11800,2/8/2021 10:30,6.9,187,187,8/2/21 10:30
11801,2/8/2021 10:40,7,187,187,8/2/21 10:40
11802,2/8/2021 10:50,7,187,187,8/2/21 10:50
11803,2/8/2021 11:00,7.1,187,187,8/2/21 11:00
11804,2/8/2021 11:10,7.2,187,187,8/2/21 11:10
11805,2/8/2021 11:20,7.2,187,187,8/2/21 11:20
11806,2/8/2021 11:30,7.3,187,187,8/2/21 11:30
11807,2/8/2021 11:40,7.4,187,187,8/2/21 11:40
11808,2/8/2021 11:50,7.5,187,187,8/2/21 11:50
11809,2/8/2021 12:00,7.5,186,186,8/2/21 12:00
11810,2/8/2021 12:10,7.5,187,187,8/2/21 12:10
11811,2/8/2021 12:20,7.6,186,186,8/2/21 12:20
11812,2/8/2021 12:30,7.7,186,186,8/2/21 12:30
11813,2/8/2021 12:40,7.8,186,186,8/2/21 12:40
11814,2/8/2021 12:50,7.9,186,186,8/2/21 12:50
11815,2/8/2021 13:00,7.9,186,186,8/2/21 13:00
11816,2/8/2021 13:10,8,186,186,8/2/21 13:10
11817,2/8/2021 13:20,8.1,186,186,8/2/21 13:20
11818,2/8/2021 13:30,8.3,186,186,8/2/21 13:30
11819,2/8/2021 13:40,8.4,186,186,8/2/21 13:40
11820,2/8/2021 13:50,8.4,185,186,8/2/21 13:50
11821,2/8/2021 14:00,8.4,186,186,8/2/21 14:00
11822,2/8/2021 14:10,8.4,186,186,8/2/21 14:10
11823,2/8/2021 14:20,8.5,185,185,8/2/21 14:20
11824,2/8/2021 14:30,8.6,185,185,8/2/21 14:30
11825,2/8/2021 14:40,8.7,185,185,8/2/21 14:40
11826,2/8/2021 14:50,8.8,185,185,8/2/21 14:50
11827,2/8/2021 15:00,8.8,185,185,8/2/21 15:00
11828,2/8/2021 15:10,8.8,185,185,8/2/21 15:10
11829,2/8/2021 15:20,8.8,184,185,8/2/21 15:20
11830,2/8/2021 15:30,8.8,185,185,8/2/21 15:30
11831,2/8/2021 15:40,8.9,184,184,8/2/21 15:40
11832,2/8/2021 15:50,8.9,184,184,8/2/21 15:50
11833,2/8/2021 16:00,8.9,184,184,8/2/21 16:00
11834,2/8/2021 16:10,8.9,184,184,8/2/21 16:10
11835,2/8/2021 16:20,8.9,185,184,8/2/21 16:20
11836,2/8/2021 16:30,8.8,184,184,8/2/21 16:30
11837,2/8/2021 16:40,8.8,184,184,8/2/21 16:40
11838,2/8/2021 16:50,8.8,183,184,8/2/21 16:50
11839,2/8/2021 17:00,8.8,184,184,8/2/21 17:00
11840,2/8/2021 17:10,8.8,184,184,8/2/21 17:10
11841,2/8/2021 17:20,8.8,184,184,8/2/21 17:20
11842,2/8/2021 17:30,8.7,185,185,8/2/21 17:30
11843,2/8/2021 17:40,8.7,185,185,8/2/21 17:40
11844,2/8/2021 17:50,8.7,186,185,8/2/21 17:50
11845,2/8/2021 18:00,8.6,186,185,8/2/21 18:00
11846,2/8/2021 18:10,8.6,186,186,8/2/21 18:10
11847,2/8/2021 18:20,8.6,185,186,8/2/21 18:20
11848,2/8/2021 18:30,8.6,186,186,8/2/21 18:30
11849,2/8/2021 18:40,8.5,188,187,8/2/21 18:40
11850,2/8/2021 18:50,8.5,189,188,8/2/21 18:50
11851,2/8/2021 19:00,8.5,189,189,8/2/21 19:00
11852,2/8/2021 19:10,8.4,190,190,8/2/21 19:10
11853,2/8/2021 19:20,8.4,191,190,8/2/21 19:20
11854,2/8/2021 19:30,8.4,192,191,8/2/21 19:30
11855,2/8/2021 19:40,8.4,194,193,8/2/21 19:40
11856,2/8/2021 19:50,8.3,197,196,8/2/21 19:50
11857,2/8/2021 20:00,8.3,200,198,8/2/21 20:00
11858,2/8/2021 20:10,8.2,204,202,8/2/21 20:10
11859,2/8/2021 20:20,8.2,208,207,8/2/21 20:20
11860,2/8/2021 20:30,8.2,211,210,8/2/21 20:30
11861,2/8/2021 20:40,8.2,216,214,8/2/21 20:40
11862,2/8/2021 20:50,8.1,218,217,8/2/21 20:50
11863,2/8/2021 21:00,8.1,220,219,8/2/21 21:00
11864,2/8/2021 21:10,8,221,220,8/2/21 21:10
11865,2/8/2021 21:20,8,220,220,8/2/21 21:20
11866,2/8/2021 21:30,8,220,220,8/2/21 21:30
11867,2/8/2021 21:40,7.9,220,220,8/2/21 21:40
11868,2/8/2021 21:50,7.9,219,220,8/2/21 21:50
11869,2/8/2021 22:00,7.9,219,219,8/2/21 22:00
11870,2/8/2021 22:10,7.8,217,217,8/2/21 22:10
11871,2/8/2021 22:20,7.8,216,217,8/2/21 22:20
11872,2/8/2021 22:30,7.8,215,216,8/2/21 22:30
11873,2/8/2021 22:40,7.7,214,215,8/2/21 22:40
11874,2/8/2021 22:50,7.7,213,214,8/2/21 22:50
11875,2/8/2021 23:00,7.6,212,213,8/2/21 23:00
11876,2/8/2021 23:10,7.6,212,212,8/2/21 23:10
11877,2/8/2021 23:20,7.6,210,211,8/2/21 23:20
11878,2/8/2021 23:30,7.5,210,210,8/2/21 23:30
11879,2/8/2021 23:40,7.5,209,209,8/2/21 23:40
11880,2/8/2021 23:50,7.5,208,209,8/2/21 23:50
11881,3/8/2021 0:00,7.5,208,208,8/3/21 00:00
11882,3/8/2021 0:10,7.5,207,207,8/3/21 00:10
11883,3/8/2021 0:20,7.4,206,207,8/3/21 00:20
11884,3/8/2021 0:30,7.4,206,206,8/3/21 00:30
11885,3/8/2021 0:40,7.4,205,205,8/3/21 00:40
11886,3/8/2021 0:50,7.4,204,205,8/3/21 00:50
11887,3/8/2021 1:00,7.4,204,204,8/3/21 01:00
11888,3/8/2021 1:10,7.3,204,204,8/3/21 01:10
11889,3/8/2021 1:20,7.3,203,203,8/3/21 01:20
11890,3/8/2021 1:30,7.3,202,203,8/3/21 01:30
11891,3/8/2021 1:40,7.3,202,202,8/3/21 01:40
11892,3/8/2021 1:50,7.3,201,202,8/3/21 01:50
11893,3/8/2021 2:00,7.2,201,201,8/3/21 02:00
11894,3/8/2021 2:10,7.2,201,201,8/3/21 02:10
11895,3/8/2021 2:20,7.2,201,201,8/3/21 02:20
11896,3/8/2021 2:30,7.2,200,200,8/3/21 02:30
11897,3/8/2021 2:40,7.2,200,200,8/3/21 02:40
11898,3/8/2021 2:50,7.2,199,200,8/3/21 02:50
11899,3/8/2021 3:00,7.1,199,199,8/3/21 03:00
11900,3/8/2021 3:10,7.1,199,199,8/3/21 03:10
11901,3/8/2021 3:20,7.1,198,199,8/3/21 03:20
11902,3/8/2021 3:30,7.1,198,198,8/3/21 03:30
11903,3/8/2021 3:40,7.1,198,198,8/3/21 03:40
11904,3/8/2021 3:50,7.1,198,198,8/3/21 03:50
11905,3/8/2021 4:00,7.1,198,198,8/3/21 04:00
11906,3/8/2021 4:10,7.1,197,197,8/3/21 04:10
11907,3/8/2021 4:20,7,196,197,8/3/21 04:20
11908,3/8/2021 4:30,7,196,196,8/3/21 04:30
11909,3/8/2021 4:40,7,196,196,8/3/21 04:40
11910,3/8/2021 4:50,7,196,196,8/3/21 04:50
11911,3/8/2021 5:00,7,195,196,8/3/21 05:00
11912,3/8/2021 5:10,7,196,196,8/3/21 05:10
11913,3/8/2021 5:20,7,196,196,8/3/21 05:20
11914,3/8/2021 5:30,7,196,196,8/3/21 05:30
11915,3/8/2021 5:40,7,197,196,8/3/21 05:40
11916,3/8/2021 5:50,7,197,196,8/3/21 05:50
11917,3/8/2021 6:00,7,196,196,8/3/21 06:00
11918,3/8/2021 6:10,7,196,196,8/3/21 06:10
11919,3/8/2021 6:20,7,196,196,8/3/21 06:20
11920,3/8/2021 6:30,7,196,196,8/3/21 06:30
11921,3/8/2021 6:40,7,196,196,8/3/21 06:40
11922,3/8/2021 6:50,7,197,196,8/3/21 06:50
11923,3/8/2021 7:00,7,196,197,8/3/21 07:00
11924,3/8/2021 7:10,7,197,197,8/3/21 07:10
11925,3/8/2021 7:20,7,197,197,8/3/21 07:20
11926,3/8/2021 7:30,7,198,198,8/3/21 07:30
11927,3/8/2021 7:40,7,198,198,8/3/21 07:40
11928,3/8/2021 7:50,7,198,198,8/3/21 07:50
11929,3/8/2021 8:00,7,198,198,8/3/21 08:00
11930,3/8/2021 8:10,7,199,199,8/3/21 08:10
11931,3/8/2021 8:20,7,199,199,8/3/21 08:20
11932,3/8/2021 8:30,7,200,199,8/3/21 08:30
11933,3/8/2021 8:40,7,200,200,8/3/21 08:40
11934,3/8/2021 8:50,7,201,201,8/3/21 08:50
11935,3/8/2021 9:00,7,201,201,8/3/21 09:00
11936,3/8/2021 9:10,7,202,202,8/3/21 09:10
11937,3/8/2021 9:20,7,203,202,8/3/21 09:20
11938,3/8/2021 9:30,7,203,203,8/3/21 09:30
11939,3/8/2021 9:40,7,204,204,8/3/21 09:40
11940,3/8/2021 9:50,7,204,204,8/3/21 09:50
11941,3/8/2021 10:00,7,205,204,8/3/21 10:00
11942,3/8/2021 10:10,7,205,205,8/3/21 10:10
11943,3/8/2021 10:20,7,207,206,8/3/21 10:20
11944,3/8/2021 10:30,7,207,207,8/3/21 10:30
11945,3/8/2021 10:40,7,208,208,8/3/21 10:40
11946,3/8/2021 10:50,7,209,209,8/3/21 10:50
11947,3/8/2021 11:00,7,212,210,8/3/21 11:00
11948,3/8/2021 11:10,7,213,212,8/3/21 11:10
11949,3/8/2021 11:20,7,214,213,8/3/21 11:20
11950,3/8/2021 11:30,7,215,215,8/3/21 11:30
11951,3/8/2021 11:40,7,216,216,8/3/21 11:40
11952,3/8/2021 11:50,7.1,216,216,8/3/21 11:50
11953,3/8/2021 12:00,7.1,218,217,8/3/21 12:00
11954,3/8/2021 12:10,7.1,218,218,8/3/21 12:10
11955,3/8/2021 12:20,7.1,220,219,8/3/21 12:20
11956,3/8/2021 12:30,7.2,220,220,8/3/21 12:30
11957,3/8/2021 12:40,7.2,220,220,8/3/21 12:40
11958,3/8/2021 12:50,7.3,220,220,8/3/21 12:50
11959,3/8/2021 13:00,7.3,221,220,8/3/21 13:00
11960,3/8/2021 13:10,7.3,220,220,8/3/21 13:10
11961,3/8/2021 13:20,7.4,220,220,8/3/21 13:20
11962,3/8/2021 13:30,7.4,220,220,8/3/21 13:30
11963,3/8/2021 13:40,7.4,219,219,8/3/21 13:40
11964,3/8/2021 13:50,7.5,219,219,8/3/21 13:50
11965,3/8/2021 14:00,7.5,218,218,8/3/21 14:00
11966,3/8/2021 14:10,7.5,218,218,8/3/21 14:10
11967,3/8/2021 14:20,7.5,216,217,8/3/21 14:20
11968,3/8/2021 14:30,7.5,216,216,8/3/21 14:30
11969,3/8/2021 14:40,7.5,215,215,8/3/21 14:40
11970,3/8/2021 14:50,7.6,214,215,8/3/21 14:50
11971,3/8/2021 15:00,7.6,214,214,8/3/21 15:00
11972,3/8/2021 15:10,7.6,214,214,8/3/21 15:10
11973,3/8/2021 15:20,7.6,213,213,8/3/21 15:20
11974,3/8/2021 15:30,7.6,212,213,8/3/21 15:30
11975,3/8/2021 15:40,7.7,211,212,8/3/21 15:40
11976,3/8/2021 15:50,7.7,212,211,8/3/21 15:50
11977,3/8/2021 16:00,7.7,211,210,8/3/21 16:00
11978,3/8/2021 16:10,7.8,210,210,8/3/21 16:10
11979,3/8/2021 16:20,7.8,208,209,8/3/21 16:20
11980,3/8/2021 16:30,7.8,209,209,8/3/21 16:30
11981,3/8/2021 16:40,7.8,208,208,8/3/21 16:40
11982,3/8/2021 16:50,7.8,208,208,8/3/21 16:50
11983,3/8/2021 17:00,7.8,208,208,8/3/21 17:00
11984,3/8/2021 17:10,7.8,206,207,8/3/21 17:10
11985,3/8/2021 17:20,7.8,207,207,8/3/21 17:20
11986,3/8/2021 17:30,7.8,207,207,8/3/21 17:30
11987,3/8/2021 17:40,7.8,206,206,8/3/21 17:40
11988,3/8/2021 17:50,7.8,205,206,8/3/21 17:50
11989,3/8/2021 18:00,7.8,206,206,8/3/21 18:00
11990,3/8/2021 18:10,7.8,206,206,8/3/21 18:10
11991,3/8/2021 18:20,7.8,206,206,8/3/21 18:20
11992,3/8/2021 18:30,7.8,206,206,8/3/21 18:30
11993,3/8/2021 18:40,7.7,208,207,8/3/21 18:40
11994,3/8/2021 18:50,7.7,208,207,8/3/21 18:50
11995,3/8/2021 19:00,7.7,209,209,8/3/21 19:00
11996,3/8/2021 19:10,7.7,210,210,8/3/21 19:10
11997,3/8/2021 19:20,7.7,210,210,8/3/21 19:20
11998,3/8/2021 19:30,7.6,210,210,8/3/21 19:30
11999,3/8/2021 19:40,7.6,211,210,8/3/21 19:40
12000,3/8/2021 19:50,7.6,210,210,8/3/21 19:50
12001,3/8/2021 20:00,7.6,211,211,8/3/21 20:00
12002,3/8/2021 20:10,7.6,211,211,8/3/21 20:10
12003,3/8/2021 20:20,7.6,212,212,8/3/21 20:20
12004,3/8/2021 20:30,7.6,213,213,8/3/21 20:30
12005,3/8/2021 20:40,7.6,214,214,8/3/21 20:40
12006,3/8/2021 20:50,7.5,215,215,8/3/21 20:50
12007,3/8/2021 21:00,7.5,217,216,8/3/21 21:00
12008,3/8/2021 21:10,7.5,219,218,8/3/21 21:10
12009,3/8/2021 21:20,7.5,220,219,8/3/21 21:20
12010,3/8/2021 21:30,7.5,221,220,8/3/21 21:30
12011,3/8/2021 21:40,7.5,220,221,8/3/21 21:40
12012,3/8/2021 21:50,7.5,221,221,8/3/21 21:50
12013,3/8/2021 22:00,7.5,222,222,8/3/21 22:00
12014,3/8/2021 22:10,7.5,223,222,8/3/21 22:10
12015,3/8/2021 22:20,7.4,224,224,8/3/21 22:20
12016,3/8/2021 22:30,7.4,224,224,8/3/21 22:30
12017,3/8/2021 22:40,7.4,225,225,8/3/21 22:40
12018,3/8/2021 22:50,7.4,225,225,8/3/21 22:50
12019,3/8/2021 23:00,7.3,225,225,8/3/21 23:00
12020,3/8/2021 23:10,7.3,224,224,8/3/21 23:10
12021,3/8/2021 23:20,7.3,225,224,8/3/21 23:20
12022,3/8/2021 23:30,7.3,225,224,8/3/21 23:30
12023,3/8/2021 23:40,7.2,225,225,8/3/21 23:40
12024,3/8/2021 23:50,7.2,226,225,8/3/21 23:50
12025,4/8/2021 0:00,7.2,227,227,8/4/21 00:00
12026,4/8/2021 0:10,7.1,229,228,8/4/21 00:10
12027,4/8/2021 0:20,7.1,231,230,8/4/21 00:20
12028,4/8/2021 0:30,7.1,232,232,8/4/21 00:30
12029,4/8/2021 0:40,7.1,234,233,8/4/21 00:40
12030,4/8/2021 0:50,7,234,234,8/4/21 00:50
12031,4/8/2021 1:00,7,234,234,8/4/21 01:00
12032,4/8/2021 1:10,7,234,234,8/4/21 01:10
12033,4/8/2021 1:20,6.9,234,234,8/4/21 01:20
12034,4/8/2021 1:30,6.9,234,234,8/4/21 01:30
12035,4/8/2021 1:40,6.9,234,234,8/4/21 01:40
12036,4/8/2021 1:50,6.9,233,233,8/4/21 01:50
12037,4/8/2021 2:00,6.8,232,232,8/4/21 02:00
12038,4/8/2021 2:10,6.8,230,231,8/4/21 02:10
12039,4/8/2021 2:20,6.8,230,230,8/4/21 02:20
12040,4/8/2021 2:30,6.7,229,229,8/4/21 02:30
12041,4/8/2021 2:40,6.7,229,229,8/4/21 02:40
12042,4/8/2021 2:50,6.7,227,228,8/4/21 02:50
12043,4/8/2021 3:00,6.6,226,227,8/4/21 03:00
12044,4/8/2021 3:10,6.6,225,226,8/4/21 03:10
12045,4/8/2021 3:20,6.6,225,225,8/4/21 03:20
12046,4/8/2021 3:30,6.6,225,225,8/4/21 03:30
12047,4/8/2021 3:40,6.5,223,224,8/4/21 03:40
12048,4/8/2021 3:50,6.5,223,223,8/4/21 03:50
12049,4/8/2021 4:00,6.5,222,222,8/4/21 04:00
12050,4/8/2021 4:10,6.5,221,221,8/4/21 04:10
12051,4/8/2021 4:20,6.5,221,221,8/4/21 04:20
12052,4/8/2021 4:30,6.5,220,220,8/4/21 04:30
12053,4/8/2021 4:40,6.5,219,220,8/4/21 04:40
12054,4/8/2021 4:50,6.5,219,219,8/4/21 04:50
12055,4/8/2021 5:00,6.4,218,218,8/4/21 05:00
12056,4/8/2021 5:10,6.4,217,218,8/4/21 05:10
12057,4/8/2021 5:20,6.4,218,218,8/4/21 05:20
12058,4/8/2021 5:30,6.3,217,217,8/4/21 05:30
12059,4/8/2021 5:40,6.3,215,216,8/4/21 05:40
12060,4/8/2021 5:50,6.3,215,216,8/4/21 05:50
12061,4/8/2021 6:00,6.3,216,215,8/4/21 06:00
12062,4/8/2021 6:10,6.3,215,215,8/4/21 06:10
12063,4/8/2021 6:20,6.2,214,214,8/4/21 06:20
12064,4/8/2021 6:30,6.2,214,214,8/4/21 06:30
12065,4/8/2021 6:40,6.2,213,213,8/4/21 06:40
12066,4/8/2021 6:50,6.2,213,213,8/4/21 06:50
12067,4/8/2021 7:00,6.2,212,212,8/4/21 07:00
12068,4/8/2021 7:10,6.2,212,212,8/4/21 07:10
