sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
10462,24/07/2021 03:30:00,7,213,213,7/24/21 3:30
10463,24/07/2021 03:40:00,7,213,213,7/24/21 3:40
10464,24/07/2021 03:50:00,7,213,213,7/24/21 3:50
10465,24/07/2021 04:00:00,7,212,212,7/24/21 4:00
10466,24/07/2021 04:10:00,7,212,212,7/24/21 4:10
10467,24/07/2021 04:20:00,6.9,213,212,7/24/21 4:20
10468,24/07/2021 04:30:00,6.9,213,213,7/24/21 4:30
10469,24/07/2021 04:40:00,6.9,212,212,7/24/21 4:40
10470,24/07/2021 04:50:00,6.9,212,212,7/24/21 4:50
10471,24/07/2021 05:00:00,6.8,212,212,7/24/21 5:00
10472,24/07/2021 05:10:00,6.8,212,212,7/24/21 5:10
10473,24/07/2021 05:20:00,6.7,212,212,7/24/21 5:20
10474,24/07/2021 05:30:00,6.7,212,212,7/24/21 5:30
10475,24/07/2021 05:40:00,6.7,211,211,7/24/21 5:40
10476,24/07/2021 05:50:00,6.6,212,212,7/24/21 5:50
10477,24/07/2021 06:00:00,6.6,212,212,7/24/21 6:00
10478,24/07/2021 06:10:00,6.6,212,211,7/24/21 6:10
10479,24/07/2021 06:20:00,6.5,211,211,7/24/21 6:20
10480,24/07/2021 06:30:00,6.5,212,211,7/24/21 6:30
10481,24/07/2021 06:40:00,6.5,212,211,7/24/21 6:40
10482,24/07/2021 06:50:00,6.5,211,211,7/24/21 6:50
10483,24/07/2021 07:00:00,6.5,211,211,7/24/21 7:00
10484,24/07/2021 07:10:00,6.5,211,211,7/24/21 7:10
10485,24/07/2021 07:20:00,6.5,211,211,7/24/21 7:20
10486,24/07/2021 07:30:00,6.5,210,211,7/24/21 7:30
10487,24/07/2021 07:40:00,6.5,211,211,7/24/21 7:40
10488,24/07/2021 07:50:00,6.5,210,210,7/24/21 7:50
10489,24/07/2021 08:00:00,6.5,210,210,7/24/21 8:00
10490,24/07/2021 08:10:00,6.5,210,210,7/24/21 8:10
10491,24/07/2021 08:20:00,6.5,210,210,7/24/21 8:20
10492,24/07/2021 08:30:00,6.5,209,210,7/24/21 8:30
10493,24/07/2021 08:40:00,6.6,210,210,7/24/21 8:40
10494,24/07/2021 08:50:00,6.6,211,210,7/24/21 8:50
10495,24/07/2021 09:00:00,6.6,210,210,7/24/21 9:00
10496,24/07/2021 09:10:00,6.6,210,210,7/24/21 9:10
10497,24/07/2021 09:20:00,6.6,210,210,7/24/21 9:20
10498,24/07/2021 09:30:00,6.7,209,210,7/24/21 9:30
10499,24/07/2021 09:40:00,6.7,209,209,7/24/21 9:40
10500,24/07/2021 09:50:00,6.8,209,209,7/24/21 9:50
10501,24/07/2021 10:00:00,6.8,209,209,7/24/21 10:00
10502,24/07/2021 10:10:00,6.9,210,210,7/24/21 10:10
10503,24/07/2021 10:20:00,6.9,209,209,7/24/21 10:20
10504,24/07/2021 10:30:00,6.9,209,209,7/24/21 10:30
10505,24/07/2021 10:40:00,7,209,209,7/24/21 10:40
10506,24/07/2021 10:50:00,7,209,209,7/24/21 10:50
10507,24/07/2021 11:00:00,7.1,210,209,7/24/21 11:00
10508,24/07/2021 11:10:00,7.1,209,209,7/24/21 11:10
10509,24/07/2021 11:20:00,7.2,209,209,7/24/21 11:20
10510,24/07/2021 11:30:00,7.3,209,209,7/24/21 11:30
10511,24/07/2021 11:40:00,7.3,209,209,7/24/21 11:40
10512,24/07/2021 11:50:00,7.4,208,208,7/24/21 11:50
10513,24/07/2021 12:00:00,7.5,208,208,7/24/21 12:00
10514,24/07/2021 12:10:00,7.6,208,208,7/24/21 12:10
10515,24/07/2021 12:20:00,7.7,208,208,7/24/21 12:20
10516,24/07/2021 12:30:00,7.8,208,208,7/24/21 12:30
10517,24/07/2021 12:40:00,7.8,208,208,7/24/21 12:40
10518,24/07/2021 12:50:00,7.9,208,208,7/24/21 12:50
10519,24/07/2021 13:00:00,8,208,208,7/24/21 13:00
10520,24/07/2021 13:10:00,8.1,206,207,7/24/21 13:10
10521,24/07/2021 13:20:00,8.3,206,207,7/24/21 13:20
10522,24/07/2021 13:30:00,8.4,206,206,7/24/21 13:30
10523,24/07/2021 13:40:00,8.5,206,206,7/24/21 13:40
10524,24/07/2021 13:50:00,8.6,206,206,7/24/21 13:50
10525,24/07/2021 14:00:00,8.7,206,206,7/24/21 14:00
10526,24/07/2021 14:10:00,8.7,205,206,7/24/21 14:10
10527,24/07/2021 14:20:00,8.7,206,205,7/24/21 14:20
10528,24/07/2021 14:30:00,8.7,205,205,7/24/21 14:30
10529,24/07/2021 14:40:00,8.7,205,205,7/24/21 14:40
10530,24/07/2021 14:50:00,8.8,205,205,7/24/21 14:50
10531,24/07/2021 15:00:00,8.8,205,205,7/24/21 15:00
10532,24/07/2021 15:10:00,8.9,205,205,7/24/21 15:10
10533,24/07/2021 15:20:00,8.9,204,204,7/24/21 15:20
10534,24/07/2021 15:30:00,9,204,204,7/24/21 15:30
10535,24/07/2021 15:40:00,9,204,204,7/24/21 15:40
10536,24/07/2021 15:50:00,9,203,204,7/24/21 15:50
10537,24/07/2021 16:00:00,9,204,203,7/24/21 16:00
10538,24/07/2021 16:10:00,9.1,203,203,7/24/21 16:10
10539,24/07/2021 16:20:00,9.1,203,203,7/24/21 16:20
10540,24/07/2021 16:30:00,9.1,203,203,7/24/21 16:30
10541,24/07/2021 16:40:00,9.1,203,203,7/24/21 16:40
10542,24/07/2021 16:50:00,9.1,202,202,7/24/21 16:50
10543,24/07/2021 17:00:00,9.1,202,202,7/24/21 17:00
10544,24/07/2021 17:10:00,9.1,202,202,7/24/21 17:10
10545,24/07/2021 17:20:00,9.1,202,202,7/24/21 17:20
10546,24/07/2021 17:30:00,9.1,202,202,7/24/21 17:30
10547,24/07/2021 17:40:00,9.1,201,202,7/24/21 17:40
10548,24/07/2021 17:50:00,9.1,202,202,7/24/21 17:50
10549,24/07/2021 18:00:00,9.1,202,202,7/24/21 18:00
10550,24/07/2021 18:10:00,9,201,202,7/24/21 18:10
10551,24/07/2021 18:20:00,9,202,201,7/24/21 18:20
10552,24/07/2021 18:30:00,9,202,201,7/24/21 18:30
10553,24/07/2021 18:40:00,8.9,201,201,7/24/21 18:40
10554,24/07/2021 18:50:00,8.9,201,201,7/24/21 18:50
10555,24/07/2021 19:00:00,8.9,201,201,7/24/21 19:00
10556,24/07/2021 19:10:00,8.9,201,201,7/24/21 19:10
10557,24/07/2021 19:20:00,8.8,201,201,7/24/21 19:20
10558,24/07/2021 19:30:00,8.8,201,201,7/24/21 19:30
10559,24/07/2021 19:40:00,8.7,201,201,7/24/21 19:40
10560,24/07/2021 19:50:00,8.7,201,200,7/24/21 19:50
10561,24/07/2021 20:00:00,8.7,200,200,7/24/21 20:00
10562,24/07/2021 20:10:00,8.6,200,200,7/24/21 20:10
10563,24/07/2021 20:20:00,8.6,201,200,7/24/21 20:20
10564,24/07/2021 20:30:00,8.5,200,200,7/24/21 20:30
10565,24/07/2021 20:40:00,8.5,200,200,7/24/21 20:40
10566,24/07/2021 20:50:00,8.5,200,200,7/24/21 20:50
10567,24/07/2021 21:00:00,8.4,200,200,7/24/21 21:00
10568,24/07/2021 21:10:00,8.4,200,200,7/24/21 21:10
10569,24/07/2021 21:20:00,8.4,201,200,7/24/21 21:20
10570,24/07/2021 21:30:00,8.3,200,200,7/24/21 21:30
10571,24/07/2021 21:40:00,8.3,201,200,7/24/21 21:40
10572,24/07/2021 21:50:00,8.2,200,200,7/24/21 21:50
10573,24/07/2021 22:00:00,8.2,200,200,7/24/21 22:00
10574,24/07/2021 22:10:00,8.2,201,200,7/24/21 22:10
10575,24/07/2021 22:20:00,8.1,201,201,7/24/21 22:20
10576,24/07/2021 22:30:00,8.1,200,200,7/24/21 22:30
10577,24/07/2021 22:40:00,8,200,200,7/24/21 22:40
10578,24/07/2021 22:50:00,8,201,200,7/24/21 22:50
10579,24/07/2021 23:00:00,8,200,200,7/24/21 23:00
10580,24/07/2021 23:10:00,7.9,200,200,7/24/21 23:10
10581,24/07/2021 23:20:00,7.9,201,200,7/24/21 23:20
10582,24/07/2021 23:30:00,7.9,201,200,7/24/21 23:30
10583,24/07/2021 23:40:00,7.9,201,200,7/24/21 23:40
10584,24/07/2021 23:50:00,7.8,200,200,7/24/21 23:50
10585,25/07/2021 00:00:00,7.8,201,200,7/25/21 0:00
10586,25/07/2021 00:10:00,7.8,200,200,7/25/21 0:10
10587,25/07/2021 00:20:00,7.7,200,200,7/25/21 0:20
10588,25/07/2021 00:30:00,7.7,200,200,7/25/21 0:30
10589,25/07/2021 00:40:00,7.6,200,200,7/25/21 0:40
10590,25/07/2021 00:50:00,7.6,200,200,7/25/21 0:50
10591,25/07/2021 01:00:00,7.6,201,200,7/25/21 1:00
10592,25/07/2021 01:10:00,7.5,200,200,7/25/21 1:10
10593,25/07/2021 01:20:00,7.5,200,200,7/25/21 1:20
10594,25/07/2021 01:30:00,7.5,200,200,7/25/21 1:30
10595,25/07/2021 01:40:00,7.4,200,200,7/25/21 1:40
10596,25/07/2021 01:50:00,7.4,200,200,7/25/21 1:50
10597,25/07/2021 02:00:00,7.3,200,200,7/25/21 2:00
10598,25/07/2021 02:10:00,7.3,200,200,7/25/21 2:10
10599,25/07/2021 02:20:00,7.2,200,200,7/25/21 2:20
10600,25/07/2021 02:30:00,7.2,200,200,7/25/21 2:30
10601,25/07/2021 02:40:00,7.1,201,200,7/25/21 2:40
10602,25/07/2021 02:50:00,7.1,200,200,7/25/21 2:50
10603,25/07/2021 03:00:00,7.1,200,200,7/25/21 3:00
10604,25/07/2021 03:10:00,7,200,200,7/25/21 3:10
10605,25/07/2021 03:20:00,7,200,200,7/25/21 3:20
10606,25/07/2021 03:30:00,6.9,200,200,7/25/21 3:30
10607,25/07/2021 03:40:00,6.9,200,200,7/25/21 3:40
10608,25/07/2021 03:50:00,6.9,200,200,7/25/21 3:50
10609,25/07/2021 04:00:00,6.9,200,200,7/25/21 4:00
10610,25/07/2021 04:10:00,6.8,200,200,7/25/21 4:10
10611,25/07/2021 04:20:00,6.8,200,200,7/25/21 4:20
10612,25/07/2021 04:30:00,6.8,200,200,7/25/21 4:30
10613,25/07/2021 04:40:00,6.7,200,200,7/25/21 4:40
10614,25/07/2021 04:50:00,6.7,200,200,7/25/21 4:50
10615,25/07/2021 05:00:00,6.7,200,200,7/25/21 5:00
10616,25/07/2021 05:10:00,6.6,200,200,7/25/21 5:10
10617,25/07/2021 05:20:00,6.6,200,200,7/25/21 5:20
10618,25/07/2021 05:30:00,6.6,200,200,7/25/21 5:30
10619,25/07/2021 05:40:00,6.5,200,200,7/25/21 5:40
10620,25/07/2021 05:50:00,6.5,200,200,7/25/21 5:50
10621,25/07/2021 06:00:00,6.5,200,200,7/25/21 6:00
10622,25/07/2021 06:10:00,6.5,201,200,7/25/21 6:10
10623,25/07/2021 06:20:00,6.5,201,200,7/25/21 6:20
10624,25/07/2021 06:30:00,6.5,200,200,7/25/21 6:30
10625,25/07/2021 06:40:00,6.4,200,200,7/25/21 6:40
10626,25/07/2021 06:50:00,6.4,200,200,7/25/21 6:50
10627,25/07/2021 07:00:00,6.4,200,200,7/25/21 7:00
10628,25/07/2021 07:10:00,6.4,200,200,7/25/21 7:10
10629,25/07/2021 07:20:00,6.4,200,200,7/25/21 7:20
10630,25/07/2021 07:30:00,6.4,200,200,7/25/21 7:30
10631,25/07/2021 07:40:00,6.4,200,200,7/25/21 7:40
10632,25/07/2021 07:50:00,6.4,200,200,7/25/21 7:50
10633,25/07/2021 08:00:00,6.4,201,200,7/25/21 8:00
10634,25/07/2021 08:10:00,6.5,200,200,7/25/21 8:10
10635,25/07/2021 08:20:00,6.5,201,200,7/25/21 8:20
10636,25/07/2021 08:30:00,6.5,201,200,7/25/21 8:30
10637,25/07/2021 08:40:00,6.5,201,201,7/25/21 8:40
10638,25/07/2021 08:50:00,6.5,201,201,7/25/21 8:50
10639,25/07/2021 09:00:00,6.5,200,201,7/25/21 9:00
10640,25/07/2021 09:10:00,6.6,201,201,7/25/21 9:10
10641,25/07/2021 09:20:00,6.6,201,201,7/25/21 9:20
10642,25/07/2021 09:30:00,6.6,201,201,7/25/21 9:30
10643,25/07/2021 09:40:00,6.7,201,201,7/25/21 9:40
10644,25/07/2021 09:50:00,6.7,201,201,7/25/21 9:50
10645,25/07/2021 10:00:00,6.7,201,201,7/25/21 10:00
10646,25/07/2021 10:10:00,6.8,201,201,7/25/21 10:10
10647,25/07/2021 10:20:00,6.8,201,201,7/25/21 10:20
10648,25/07/2021 10:30:00,6.9,201,201,7/25/21 10:30
10649,25/07/2021 10:40:00,6.9,201,201,7/25/21 10:40
10650,25/07/2021 10:50:00,7,201,201,7/25/21 10:50
10651,25/07/2021 11:00:00,7,200,200,7/25/21 11:00
10652,25/07/2021 11:10:00,7.1,200,200,7/25/21 11:10
10653,25/07/2021 11:20:00,7.2,200,200,7/25/21 11:20
10654,25/07/2021 11:30:00,7.2,200,200,7/25/21 11:30
10655,25/07/2021 11:40:00,7.3,200,200,7/25/21 11:40
10656,25/07/2021 11:50:00,7.4,200,200,7/25/21 11:50
10657,25/07/2021 12:00:00,7.5,199,199,7/25/21 12:00
10658,25/07/2021 12:10:00,7.6,199,199,7/25/21 12:10
10659,25/07/2021 12:20:00,7.6,199,199,7/25/21 12:20
10660,25/07/2021 12:30:00,7.8,199,199,7/25/21 12:30
10661,25/07/2021 12:40:00,7.9,199,199,7/25/21 12:40
10662,25/07/2021 12:50:00,8.1,198,198,7/25/21 12:50
10663,25/07/2021 13:00:00,8.2,198,198,7/25/21 13:00
10664,25/07/2021 13:10:00,8.4,198,198,7/25/21 13:10
10665,25/07/2021 13:20:00,8.6,197,198,7/25/21 13:20
10666,25/07/2021 13:30:00,8.7,197,197,7/25/21 13:30
10667,25/07/2021 13:40:00,8.8,197,197,7/25/21 13:40
10668,25/07/2021 13:50:00,8.9,197,197,7/25/21 13:50
10669,25/07/2021 14:00:00,9,197,197,7/25/21 14:00
10670,25/07/2021 14:10:00,9.1,197,197,7/25/21 14:10
10671,25/07/2021 14:20:00,9.2,197,197,7/25/21 14:20
10672,25/07/2021 14:30:00,9.3,196,196,7/25/21 14:30
10673,25/07/2021 14:40:00,9.4,196,196,7/25/21 14:40
10674,25/07/2021 14:50:00,9.5,196,196,7/25/21 14:50
10675,25/07/2021 15:00:00,9.6,196,196,7/25/21 15:00
10676,25/07/2021 15:10:00,9.7,196,196,7/25/21 15:10
10677,25/07/2021 15:20:00,9.8,196,196,7/25/21 15:20
10678,25/07/2021 15:30:00,9.8,196,195,7/25/21 15:30
10679,25/07/2021 15:40:00,9.8,195,195,7/25/21 15:40
10680,25/07/2021 15:50:00,9.8,195,195,7/25/21 15:50
10681,25/07/2021 16:00:00,9.8,195,195,7/25/21 16:00
10682,25/07/2021 16:10:00,9.9,195,195,7/25/21 16:10
10683,25/07/2021 16:20:00,9.9,195,195,7/25/21 16:20
10684,25/07/2021 16:30:00,9.9,195,195,7/25/21 16:30
10685,25/07/2021 16:40:00,9.9,195,195,7/25/21 16:40
10686,25/07/2021 16:50:00,9.9,195,195,7/25/21 16:50
10687,25/07/2021 17:00:00,9.9,194,194,7/25/21 17:00
10688,25/07/2021 17:10:00,9.9,194,195,7/25/21 17:10
10689,25/07/2021 17:20:00,9.8,194,194,7/25/21 17:20
10690,25/07/2021 17:30:00,9.8,194,194,7/25/21 17:30
10691,25/07/2021 17:40:00,9.8,195,194,7/25/21 17:40
10692,25/07/2021 17:50:00,9.8,194,194,7/25/21 17:50
10693,25/07/2021 18:00:00,9.8,195,194,7/25/21 18:00
10694,25/07/2021 18:10:00,9.8,194,194,7/25/21 18:10
10695,25/07/2021 18:20:00,9.8,194,194,7/25/21 18:20
10696,25/07/2021 18:30:00,9.8,194,194,7/25/21 18:30
10697,25/07/2021 18:40:00,9.7,194,194,7/25/21 18:40
10698,25/07/2021 18:50:00,9.7,194,194,7/25/21 18:50
10699,25/07/2021 19:00:00,9.6,194,194,7/25/21 19:00
10700,25/07/2021 19:10:00,9.6,195,194,7/25/21 19:10
10701,25/07/2021 19:20:00,9.5,194,194,7/25/21 19:20
10702,25/07/2021 19:30:00,9.5,195,194,7/25/21 19:30
10703,25/07/2021 19:40:00,9.4,194,194,7/25/21 19:40
10704,25/07/2021 19:50:00,9.3,194,194,7/25/21 19:50
10705,25/07/2021 20:00:00,9.3,194,195,7/25/21 20:00
10706,25/07/2021 20:10:00,9.3,195,195,7/25/21 20:10
10707,25/07/2021 20:20:00,9.2,195,195,7/25/21 20:20
10708,25/07/2021 20:30:00,9.2,195,195,7/25/21 20:30
10709,25/07/2021 20:40:00,9.1,195,195,7/25/21 20:40
10710,25/07/2021 20:50:00,9,195,195,7/25/21 20:50
10711,25/07/2021 21:00:00,9,195,195,7/25/21 21:00
10712,25/07/2021 21:10:00,8.9,195,195,7/25/21 21:10
10713,25/07/2021 21:20:00,8.9,195,195,7/25/21 21:20
10714,25/07/2021 21:30:00,8.8,195,195,7/25/21 21:30
10715,25/07/2021 21:40:00,8.7,195,195,7/25/21 21:40
10716,25/07/2021 21:50:00,8.7,195,195,7/25/21 21:50
10717,25/07/2021 22:00:00,8.6,195,195,7/25/21 22:00
10718,25/07/2021 22:10:00,8.6,195,195,7/25/21 22:10
10719,25/07/2021 22:20:00,8.5,195,195,7/25/21 22:20
10720,25/07/2021 22:30:00,8.5,195,195,7/25/21 22:30
10721,25/07/2021 22:40:00,8.4,195,195,7/25/21 22:40
10722,25/07/2021 22:50:00,8.4,195,195,7/25/21 22:50
10723,25/07/2021 23:00:00,8.3,195,195,7/25/21 23:00
10724,25/07/2021 23:10:00,8.3,195,195,7/25/21 23:10
10725,25/07/2021 23:20:00,8.2,196,195,7/25/21 23:20
10726,25/07/2021 23:30:00,8.2,195,195,7/25/21 23:30
10727,25/07/2021 23:40:00,8.1,195,195,7/25/21 23:40
10728,25/07/2021 23:50:00,8.1,195,195,7/25/21 23:50
10729,26/07/2021 00:00:00,8,195,196,7/26/21 0:00
10730,26/07/2021 00:10:00,8,195,195,7/26/21 0:10
10731,26/07/2021 00:20:00,7.9,195,195,7/26/21 0:20
10732,26/07/2021 00:30:00,7.9,195,195,7/26/21 0:30
10733,26/07/2021 00:40:00,7.8,196,195,7/26/21 0:40
10734,26/07/2021 00:50:00,7.8,196,195,7/26/21 0:50
10735,26/07/2021 01:00:00,7.7,195,195,7/26/21 1:00
10736,26/07/2021 01:10:00,7.6,196,196,7/26/21 1:10
10737,26/07/2021 01:20:00,7.6,196,196,7/26/21 1:20
10738,26/07/2021 01:30:00,7.6,196,196,7/26/21 1:30
10739,26/07/2021 01:40:00,7.5,195,196,7/26/21 1:40
10740,26/07/2021 01:50:00,7.5,196,196,7/26/21 1:50
10741,26/07/2021 02:00:00,7.4,196,196,7/26/21 2:00
10742,26/07/2021 02:10:00,7.4,196,196,7/26/21 2:10
10743,26/07/2021 02:20:00,7.3,195,196,7/26/21 2:20
10744,26/07/2021 02:30:00,7.3,196,196,7/26/21 2:30
10745,26/07/2021 02:40:00,7.3,196,196,7/26/21 2:40
10746,26/07/2021 02:50:00,7.2,196,196,7/26/21 2:50
10747,26/07/2021 03:00:00,7.2,196,196,7/26/21 3:00
10748,26/07/2021 03:10:00,7.1,196,196,7/26/21 3:10
10749,26/07/2021 03:20:00,7.1,196,196,7/26/21 3:20
10750,26/07/2021 03:30:00,7,196,196,7/26/21 3:30
10751,26/07/2021 03:40:00,7,196,196,7/26/21 3:40
10752,26/07/2021 03:50:00,7,196,196,7/26/21 3:50
10753,26/07/2021 04:00:00,6.9,195,196,7/26/21 4:00
10754,26/07/2021 04:10:00,6.9,196,196,7/26/21 4:10
10755,26/07/2021 04:20:00,6.9,196,196,7/26/21 4:20
10756,26/07/2021 04:30:00,6.8,196,196,7/26/21 4:30
10757,26/07/2021 04:40:00,6.8,196,196,7/26/21 4:40
10758,26/07/2021 04:50:00,6.8,195,196,7/26/21 4:50
10759,26/07/2021 05:00:00,6.7,196,196,7/26/21 5:00
10760,26/07/2021 05:10:00,6.7,196,196,7/26/21 5:10
10761,26/07/2021 05:20:00,6.6,195,196,7/26/21 5:20
10762,26/07/2021 05:30:00,6.6,196,196,7/26/21 5:30
10763,26/07/2021 05:40:00,6.6,196,196,7/26/21 5:40
10764,26/07/2021 05:50:00,6.5,196,196,7/26/21 5:50
10765,26/07/2021 06:00:00,6.5,196,196,7/26/21 6:00
10766,26/07/2021 06:10:00,6.5,196,196,7/26/21 6:10
10767,26/07/2021 06:20:00,6.5,196,196,7/26/21 6:20
10768,26/07/2021 06:30:00,6.5,196,196,7/26/21 6:30
10769,26/07/2021 06:40:00,6.4,196,196,7/26/21 6:40
10770,26/07/2021 06:50:00,6.4,196,196,7/26/21 6:50
10771,26/07/2021 07:00:00,6.4,196,196,7/26/21 7:00
10772,26/07/2021 07:10:00,6.4,196,196,7/26/21 7:10
10773,26/07/2021 07:20:00,6.3,196,196,7/26/21 7:20
10774,26/07/2021 07:30:00,6.3,196,196,7/26/21 7:30
10775,26/07/2021 07:40:00,6.3,196,196,7/26/21 7:40
10776,26/07/2021 07:50:00,6.3,196,196,7/26/21 7:50
10777,26/07/2021 08:00:00,6.3,196,196,7/26/21 8:00
10778,26/07/2021 08:10:00,6.3,196,196,7/26/21 8:10
10779,26/07/2021 08:20:00,6.3,196,196,7/26/21 8:20
10780,26/07/2021 08:30:00,6.3,196,196,7/26/21 8:30
10781,26/07/2021 08:40:00,6.3,196,196,7/26/21 8:40
10782,26/07/2021 08:50:00,6.4,196,196,7/26/21 8:50
10783,26/07/2021 09:00:00,6.4,196,196,7/26/21 9:00
10784,26/07/2021 09:10:00,6.4,196,196,7/26/21 9:10
10785,26/07/2021 09:20:00,6.5,196,196,7/26/21 9:20
10786,26/07/2021 09:30:00,6.5,196,196,7/26/21 9:30
10787,26/07/2021 09:40:00,6.5,196,196,7/26/21 9:40
10788,26/07/2021 09:50:00,6.5,196,196,7/26/21 9:50
10789,26/07/2021 10:00:00,6.6,196,196,7/26/21 10:00
10790,26/07/2021 10:10:00,6.6,196,196,7/26/21 10:10
10791,26/07/2021 10:20:00,6.7,196,196,7/26/21 10:20
10792,26/07/2021 10:30:00,6.7,196,196,7/26/21 10:30
10793,26/07/2021 10:40:00,6.8,195,195,7/26/21 10:40
10794,26/07/2021 10:50:00,6.9,195,195,7/26/21 10:50
10795,26/07/2021 11:00:00,6.9,195,195,7/26/21 11:00
10796,26/07/2021 11:10:00,7,195,195,7/26/21 11:10
10797,26/07/2021 11:20:00,7,195,195,7/26/21 11:20
10798,26/07/2021 11:30:00,7.1,195,195,7/26/21 11:30
10799,26/07/2021 11:40:00,7.2,195,195,7/26/21 11:40
10800,26/07/2021 11:50:00,7.3,195,195,7/26/21 11:50
10801,26/07/2021 12:00:00,7.4,195,195,7/26/21 12:00
10802,26/07/2021 12:10:00,7.5,195,195,7/26/21 12:10
10803,26/07/2021 12:20:00,7.6,194,194,7/26/21 12:20
10804,26/07/2021 12:30:00,7.7,194,194,7/26/21 12:30
10805,26/07/2021 12:40:00,7.9,194,194,7/26/21 12:40
10806,26/07/2021 12:50:00,8,194,194,7/26/21 12:50
10807,26/07/2021 13:00:00,8.2,194,194,7/26/21 13:00
10808,26/07/2021 13:10:00,8.4,194,194,7/26/21 13:10
10809,26/07/2021 13:20:00,8.6,193,194,7/26/21 13:20
10810,26/07/2021 13:30:00,8.7,193,194,7/26/21 13:30
10811,26/07/2021 13:40:00,8.8,194,194,7/26/21 13:40
10812,26/07/2021 13:50:00,8.8,193,193,7/26/21 13:50
10813,26/07/2021 14:00:00,8.9,193,193,7/26/21 14:00
10814,26/07/2021 14:10:00,9,193,193,7/26/21 14:10
10815,26/07/2021 14:20:00,9,192,193,7/26/21 14:20
10816,26/07/2021 14:30:00,9,193,193,7/26/21 14:30
10817,26/07/2021 14:40:00,8.9,193,192,7/26/21 14:40
10818,26/07/2021 14:50:00,8.9,192,192,7/26/21 14:50
10819,26/07/2021 15:00:00,8.9,192,192,7/26/21 15:00
10820,26/07/2021 15:10:00,9,192,192,7/26/21 15:10
10821,26/07/2021 15:20:00,9,192,192,7/26/21 15:20
10822,26/07/2021 15:30:00,9,191,192,7/26/21 15:30
10823,26/07/2021 15:40:00,9.1,191,192,7/26/21 15:40
10824,26/07/2021 15:50:00,9.2,192,192,7/26/21 15:50
10825,26/07/2021 16:00:00,9.2,192,192,7/26/21 16:00
10826,26/07/2021 16:10:00,9.3,191,191,7/26/21 16:10
10827,26/07/2021 16:20:00,9.3,191,191,7/26/21 16:20
10828,26/07/2021 16:30:00,9.3,191,191,7/26/21 16:30
10829,26/07/2021 16:40:00,9.3,191,191,7/26/21 16:40
10830,26/07/2021 16:50:00,9.3,191,191,7/26/21 16:50
10831,26/07/2021 17:00:00,9.3,190,191,7/26/21 17:00
10832,26/07/2021 17:10:00,9.3,191,191,7/26/21 17:10
10833,26/07/2021 17:20:00,9.3,191,191,7/26/21 17:20
10834,26/07/2021 17:30:00,9.3,190,191,7/26/21 17:30
10835,26/07/2021 17:40:00,9.3,190,190,7/26/21 17:40
10836,26/07/2021 17:50:00,9.3,190,190,7/26/21 17:50
10837,26/07/2021 18:00:00,9.3,190,190,7/26/21 18:00
10838,26/07/2021 18:10:00,9.2,190,190,7/26/21 18:10
10839,26/07/2021 18:20:00,9.2,191,190,7/26/21 18:20
10840,26/07/2021 18:30:00,9.2,191,190,7/26/21 18:30
10841,26/07/2021 18:40:00,9.2,190,190,7/26/21 18:40
10842,26/07/2021 18:50:00,9.1,190,190,7/26/21 18:50
10843,26/07/2021 19:00:00,9.1,190,190,7/26/21 19:00
10844,26/07/2021 19:10:00,9.1,190,190,7/26/21 19:10
10845,26/07/2021 19:20:00,9,191,190,7/26/21 19:20
10846,26/07/2021 19:30:00,9,190,190,7/26/21 19:30
10847,26/07/2021 19:40:00,8.9,190,190,7/26/21 19:40
10848,26/07/2021 19:50:00,8.9,190,190,7/26/21 19:50
10849,26/07/2021 20:00:00,8.9,190,190,7/26/21 20:00
10850,26/07/2021 20:10:00,8.9,191,191,7/26/21 20:10
10851,26/07/2021 20:20:00,8.8,190,191,7/26/21 20:20
10852,26/07/2021 20:30:00,8.8,191,191,7/26/21 20:30
10853,26/07/2021 20:40:00,8.7,191,191,7/26/21 20:40
10854,26/07/2021 20:50:00,8.7,191,191,7/26/21 20:50
10855,26/07/2021 21:00:00,8.6,191,191,7/26/21 21:00
10856,26/07/2021 21:10:00,8.6,191,191,7/26/21 21:10
10857,26/07/2021 21:20:00,8.5,191,191,7/26/21 21:20
10858,26/07/2021 21:30:00,8.5,191,191,7/26/21 21:30
10859,26/07/2021 21:40:00,8.5,191,191,7/26/21 21:40
10860,26/07/2021 21:50:00,8.4,191,191,7/26/21 21:50
10861,26/07/2021 22:00:00,8.4,192,191,7/26/21 22:00
10862,26/07/2021 22:10:00,8.3,191,191,7/26/21 22:10
10863,26/07/2021 22:20:00,8.3,191,191,7/26/21 22:20
10864,26/07/2021 22:30:00,8.2,191,191,7/26/21 22:30
10865,26/07/2021 22:40:00,8.2,191,191,7/26/21 22:40
10866,26/07/2021 22:50:00,8.1,191,191,7/26/21 22:50
10867,26/07/2021 23:00:00,8.1,191,191,7/26/21 23:00
10868,26/07/2021 23:10:00,8,191,192,7/26/21 23:10
10869,26/07/2021 23:20:00,8,192,192,7/26/21 23:20
10870,26/07/2021 23:30:00,7.9,192,192,7/26/21 23:30
10871,26/07/2021 23:40:00,7.9,192,192,7/26/21 23:40
10872,26/07/2021 23:50:00,7.8,192,192,7/26/21 23:50
10873,27/07/2021 00:00:00,7.8,192,192,7/27/21 0:00
10874,27/07/2021 00:10:00,7.7,192,192,7/27/21 0:10
