sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
6647,27/06/2021 15:40:00,5.6,114,114,6/27/21 15:40
6648,27/06/2021 15:50:00,5.6,116,115,6/27/21 15:50
6649,27/06/2021 16:00:00,5.6,115,114,6/27/21 16:00
6650,27/06/2021 16:10:00,5.6,115,113,6/27/21 16:10
6651,27/06/2021 16:20:00,5.6,114,114,6/27/21 16:20
6652,27/06/2021 16:30:00,5.6,114,113,6/27/21 16:30
6653,27/06/2021 16:40:00,5.6,115,114,6/27/21 16:40
6654,27/06/2021 16:50:00,5.6,112,113,6/27/21 16:50
6655,27/06/2021 17:00:00,5.6,114,114,6/27/21 17:00
6656,27/06/2021 17:10:00,5.5,114,114,6/27/21 17:10
6657,27/06/2021 17:20:00,5.5,114,113,6/27/21 17:20
6658,27/06/2021 17:30:00,5.5,115,114,6/27/21 17:30
6659,27/06/2021 17:40:00,5.4,114,114,6/27/21 17:40
6660,27/06/2021 17:50:00,5.4,115,113,6/27/21 17:50
6661,27/06/2021 18:00:00,5.3,116,114,6/27/21 18:00
6662,27/06/2021 18:10:00,5.3,113,113,6/27/21 18:10
6663,27/06/2021 18:20:00,5.3,116,113,6/27/21 18:20
6664,27/06/2021 18:30:00,5.3,110,114,6/27/21 18:30
6665,27/06/2021 18:40:00,5.2,112,113,6/27/21 18:40
6666,27/06/2021 18:50:00,5.2,114,114,6/27/21 18:50
6667,27/06/2021 19:00:00,5.2,113,114,6/27/21 19:00
6668,27/06/2021 19:10:00,5.1,115,114,6/27/21 19:10
6669,27/06/2021 19:20:00,5.1,112,113,6/27/21 19:20
6670,27/06/2021 19:30:00,5.1,114,113,6/27/21 19:30
6671,27/06/2021 19:40:00,5.1,110,113,6/27/21 19:40
6672,27/06/2021 19:50:00,5.1,113,113,6/27/21 19:50
6673,27/06/2021 20:00:00,5,113,113,6/27/21 20:00
6674,27/06/2021 20:10:00,5,114,113,6/27/21 20:10
6675,27/06/2021 20:20:00,5,114,113,6/27/21 20:20
6676,27/06/2021 20:30:00,5,115,113,6/27/21 20:30
6677,27/06/2021 20:40:00,4.9,113,113,6/27/21 20:40
6678,27/06/2021 20:50:00,4.9,113,113,6/27/21 20:50
6679,27/06/2021 21:00:00,4.9,112,113,6/27/21 21:00
6680,27/06/2021 21:10:00,4.8,111,113,6/27/21 21:10
6681,27/06/2021 21:20:00,4.8,114,113,6/27/21 21:20
6682,27/06/2021 21:30:00,4.8,113,113,6/27/21 21:30
6683,27/06/2021 21:40:00,4.7,113,113,6/27/21 21:40
6684,27/06/2021 21:50:00,4.7,113,113,6/27/21 21:50
6685,27/06/2021 22:00:00,4.7,111,113,6/27/21 22:00
6686,27/06/2021 22:10:00,4.7,112,114,6/27/21 22:10
6687,27/06/2021 22:20:00,4.6,114,114,6/27/21 22:20
6688,27/06/2021 22:30:00,4.6,113,113,6/27/21 22:30
6689,27/06/2021 22:40:00,4.6,114,113,6/27/21 22:40
6690,27/06/2021 22:50:00,4.6,114,113,6/27/21 22:50
6691,27/06/2021 23:00:00,4.6,115,113,6/27/21 23:00
6692,27/06/2021 23:10:00,4.6,112,113,6/27/21 23:10
6693,27/06/2021 23:20:00,4.5,113,113,6/27/21 23:20
6694,27/06/2021 23:30:00,4.5,113,113,6/27/21 23:30
6695,27/06/2021 23:40:00,4.5,113,114,6/27/21 23:40
6696,27/06/2021 23:50:00,4.5,113,113,6/27/21 23:50
6697,28/06/2021 00:00:00,4.4,113,113,6/28/21 0:00
6698,28/06/2021 00:10:00,4.4,113,113,6/28/21 0:10
6699,28/06/2021 00:20:00,4.3,114,113,6/28/21 0:20
6700,28/06/2021 00:30:00,4.3,113,113,6/28/21 0:30
6701,28/06/2021 00:40:00,4.3,114,113,6/28/21 0:40
6702,28/06/2021 00:50:00,4.2,112,112,6/28/21 0:50
6703,28/06/2021 01:00:00,4.2,113,113,6/28/21 1:00
6704,28/06/2021 01:10:00,4.2,112,113,6/28/21 1:10
6705,28/06/2021 01:20:00,4.2,113,113,6/28/21 1:20
6706,28/06/2021 01:30:00,4.1,114,113,6/28/21 1:30
6707,28/06/2021 01:40:00,4.1,114,113,6/28/21 1:40
6708,28/06/2021 01:50:00,4.1,109,113,6/28/21 1:50
6709,28/06/2021 02:00:00,4.1,114,113,6/28/21 2:00
6710,28/06/2021 02:10:00,4.1,111,113,6/28/21 2:10
6711,28/06/2021 02:20:00,4.1,113,113,6/28/21 2:20
6712,28/06/2021 02:30:00,4,114,112,6/28/21 2:30
6713,28/06/2021 02:40:00,4,114,113,6/28/21 2:40
6714,28/06/2021 02:50:00,4,114,113,6/28/21 2:50
6715,28/06/2021 03:00:00,4,113,113,6/28/21 3:00
6716,28/06/2021 03:10:00,4,114,113,6/28/21 3:10
6717,28/06/2021 03:20:00,3.9,113,112,6/28/21 3:20
6718,28/06/2021 03:30:00,3.9,115,112,6/28/21 3:30
6719,28/06/2021 03:40:00,3.9,113,113,6/28/21 3:40
6720,28/06/2021 03:50:00,3.9,115,113,6/28/21 3:50
6721,28/06/2021 04:00:00,3.9,115,112,6/28/21 4:00
6722,28/06/2021 04:10:00,3.8,113,113,6/28/21 4:10
6723,28/06/2021 04:20:00,3.8,112,113,6/28/21 4:20
6724,28/06/2021 04:30:00,3.8,114,113,6/28/21 4:30
6725,28/06/2021 04:40:00,3.8,114,113,6/28/21 4:40
6726,28/06/2021 04:50:00,3.8,112,112,6/28/21 4:50
6727,28/06/2021 05:00:00,3.7,112,112,6/28/21 5:00
6728,28/06/2021 05:10:00,3.7,112,113,6/28/21 5:10
6729,28/06/2021 05:20:00,3.7,114,113,6/28/21 5:20
6730,28/06/2021 05:30:00,3.6,113,113,6/28/21 5:30
6731,28/06/2021 05:40:00,3.6,113,112,6/28/21 5:40
6732,28/06/2021 05:50:00,3.6,110,112,6/28/21 5:50
6733,28/06/2021 06:00:00,3.5,113,113,6/28/21 6:00
6734,28/06/2021 06:10:00,3.5,112,112,6/28/21 6:10
6735,28/06/2021 06:20:00,3.5,111,113,6/28/21 6:20
6736,28/06/2021 06:30:00,3.5,113,112,6/28/21 6:30
6737,28/06/2021 06:40:00,3.4,112,113,6/28/21 6:40
6738,28/06/2021 06:50:00,3.4,111,111,6/28/21 6:50
6739,28/06/2021 07:00:00,3.4,112,112,6/28/21 7:00
6740,28/06/2021 07:10:00,3.4,112,113,6/28/21 7:10
6741,28/06/2021 07:20:00,3.4,113,112,6/28/21 7:20
6742,28/06/2021 07:30:00,3.4,111,113,6/28/21 7:30
6743,28/06/2021 07:40:00,3.4,114,112,6/28/21 7:40
6744,28/06/2021 07:50:00,3.4,113,112,6/28/21 7:50
6745,28/06/2021 08:00:00,3.5,114,113,6/28/21 8:00
6746,28/06/2021 08:10:00,3.5,107,112,6/28/21 8:10
6747,28/06/2021 08:20:00,3.6,113,112,6/28/21 8:20
6748,28/06/2021 08:30:00,3.6,112,112,6/28/21 8:30
6749,28/06/2021 08:40:00,3.6,113,113,6/28/21 8:40
6750,28/06/2021 08:50:00,3.7,110,112,6/28/21 8:50
6751,28/06/2021 09:00:00,3.7,112,112,6/28/21 9:00
6752,28/06/2021 09:10:00,3.8,113,112,6/28/21 9:10
6753,28/06/2021 09:20:00,3.8,113,112,6/28/21 9:20
6754,28/06/2021 09:30:00,3.9,112,112,6/28/21 9:30
6755,28/06/2021 09:40:00,3.9,110,112,6/28/21 9:40
6756,28/06/2021 09:50:00,4,113,111,6/28/21 9:50
6757,28/06/2021 10:00:00,4,113,113,6/28/21 10:00
6758,28/06/2021 10:10:00,4.1,111,112,6/28/21 10:10
6759,28/06/2021 10:20:00,4.2,110,112,6/28/21 10:20
6760,28/06/2021 10:30:00,4.2,114,112,6/28/21 10:30
6761,28/06/2021 10:40:00,4.3,114,112,6/28/21 10:40
6762,28/06/2021 10:50:00,4.4,111,111,6/28/21 10:50
6763,28/06/2021 11:00:00,4.5,112,112,6/28/21 11:00
6764,28/06/2021 11:10:00,4.6,111,112,6/28/21 11:10
6765,28/06/2021 11:20:00,4.6,113,111,6/28/21 11:20
6766,28/06/2021 11:30:00,4.6,112,111,6/28/21 11:30
6767,28/06/2021 11:40:00,4.6,110,112,6/28/21 11:40
6768,28/06/2021 11:50:00,4.6,110,111,6/28/21 11:50
6769,28/06/2021 12:00:00,4.6,110,111,6/28/21 12:00
6770,28/06/2021 12:10:00,4.6,110,111,6/28/21 12:10
6771,28/06/2021 12:20:00,4.7,111,110,6/28/21 12:20
6772,28/06/2021 12:30:00,4.7,108,110,6/28/21 12:30
6773,28/06/2021 12:40:00,4.8,112,111,6/28/21 12:40
6774,28/06/2021 12:50:00,4.8,111,111,6/28/21 12:50
6775,28/06/2021 13:00:00,4.9,109,111,6/28/21 13:00
6776,28/06/2021 13:10:00,5.1,111,111,6/28/21 13:10
6777,28/06/2021 13:20:00,5.3,109,110,6/28/21 13:20
6778,28/06/2021 13:30:00,5.5,109,111,6/28/21 13:30
6779,28/06/2021 13:40:00,5.6,109,110,6/28/21 13:40
6780,28/06/2021 13:50:00,5.6,110,110,6/28/21 13:50
6781,28/06/2021 14:00:00,5.6,111,111,6/28/21 14:00
6782,28/06/2021 14:10:00,5.7,110,110,6/28/21 14:10
6783,28/06/2021 14:20:00,5.9,111,110,6/28/21 14:20
6784,28/06/2021 14:30:00,6,107,110,6/28/21 14:30
6785,28/06/2021 14:40:00,6,109,110,6/28/21 14:40
6786,28/06/2021 14:50:00,6,109,109,6/28/21 14:50
6787,28/06/2021 15:00:00,6,106,109,6/28/21 15:00
6788,28/06/2021 15:10:00,6,111,110,6/28/21 15:10
6789,28/06/2021 15:20:00,6,110,110,6/28/21 15:20
6790,28/06/2021 15:30:00,6,108,109,6/28/21 15:30
6791,28/06/2021 15:40:00,6,104,108,6/28/21 15:40
6792,28/06/2021 15:50:00,5.9,110,110,6/28/21 15:50
6793,28/06/2021 16:00:00,6,110,109,6/28/21 16:00
6794,28/06/2021 16:10:00,6,110,110,6/28/21 16:10
6795,28/06/2021 16:20:00,5.9,109,109,6/28/21 16:20
6796,28/06/2021 16:30:00,5.9,110,109,6/28/21 16:30
6797,28/06/2021 16:40:00,5.9,110,110,6/28/21 16:40
6798,28/06/2021 16:50:00,5.9,109,110,6/28/21 16:50
6799,28/06/2021 17:00:00,5.9,109,109,6/28/21 17:00
6800,28/06/2021 17:10:00,5.9,110,109,6/28/21 17:10
6801,28/06/2021 17:20:00,5.9,109,109,6/28/21 17:20
6802,28/06/2021 17:30:00,5.8,110,109,6/28/21 17:30
6803,28/06/2021 17:40:00,5.8,110,109,6/28/21 17:40
6804,28/06/2021 17:50:00,5.7,108,109,6/28/21 17:50
6805,28/06/2021 18:00:00,5.7,110,109,6/28/21 18:00
6806,28/06/2021 18:10:00,5.6,109,109,6/28/21 18:10
6807,28/06/2021 18:20:00,5.6,109,108,6/28/21 18:20
6808,28/06/2021 18:30:00,5.6,109,109,6/28/21 18:30
6809,28/06/2021 18:40:00,5.6,109,109,6/28/21 18:40
6810,28/06/2021 18:50:00,5.5,109,109,6/28/21 18:50
6811,28/06/2021 19:00:00,5.5,107,109,6/28/21 19:00
6812,28/06/2021 19:10:00,5.5,108,108,6/28/21 19:10
6813,28/06/2021 19:20:00,5.4,108,109,6/28/21 19:20
6814,28/06/2021 19:30:00,5.4,110,109,6/28/21 19:30
6815,28/06/2021 19:40:00,5.4,110,109,6/28/21 19:40
6816,28/06/2021 19:50:00,5.3,108,109,6/28/21 19:50
6817,28/06/2021 20:00:00,5.3,109,109,6/28/21 20:00
6818,28/06/2021 20:10:00,5.3,111,109,6/28/21 20:10
6819,28/06/2021 20:20:00,5.2,110,109,6/28/21 20:20
6820,28/06/2021 20:30:00,5.2,110,109,6/28/21 20:30
6821,28/06/2021 20:40:00,5.1,110,109,6/28/21 20:40
6822,28/06/2021 20:50:00,5.1,111,109,6/28/21 20:50
6823,28/06/2021 21:00:00,5.1,109,110,6/28/21 21:00
6824,28/06/2021 21:10:00,5,110,109,6/28/21 21:10
6825,28/06/2021 21:20:00,5,108,109,6/28/21 21:20
6826,28/06/2021 21:30:00,5,109,109,6/28/21 21:30
6827,28/06/2021 21:40:00,4.9,109,109,6/28/21 21:40
6828,28/06/2021 21:50:00,4.9,109,109,6/28/21 21:50
6829,28/06/2021 22:00:00,4.9,110,109,6/28/21 22:00
6830,28/06/2021 22:10:00,4.9,109,109,6/28/21 22:10
6831,28/06/2021 22:20:00,4.8,110,109,6/28/21 22:20
6832,28/06/2021 22:30:00,4.8,108,108,6/28/21 22:30
6833,28/06/2021 22:40:00,4.8,109,109,6/28/21 22:40
6834,28/06/2021 22:50:00,4.8,106,109,6/28/21 22:50
6835,28/06/2021 23:00:00,4.7,108,109,6/28/21 23:00
6836,28/06/2021 23:10:00,4.7,109,109,6/28/21 23:10
6837,28/06/2021 23:20:00,4.7,108,109,6/28/21 23:20
6838,28/06/2021 23:30:00,4.6,109,109,6/28/21 23:30
6839,28/06/2021 23:40:00,4.6,108,109,6/28/21 23:40
6840,28/06/2021 23:50:00,4.6,109,109,6/28/21 23:50
6841,29/06/2021 00:00:00,4.5,108,109,6/29/21 0:00
6842,29/06/2021 00:10:00,4.5,109,109,6/29/21 0:10
6843,29/06/2021 00:20:00,4.5,109,109,6/29/21 0:20
6844,29/06/2021 00:30:00,4.4,109,109,6/29/21 0:30
6845,29/06/2021 00:40:00,4.4,109,109,6/29/21 0:40
6846,29/06/2021 00:50:00,4.3,110,109,6/29/21 0:50
6847,29/06/2021 01:00:00,4.3,109,109,6/29/21 1:00
6848,29/06/2021 01:10:00,4.3,110,109,6/29/21 1:10
6849,29/06/2021 01:20:00,4.3,108,108,6/29/21 1:20
6850,29/06/2021 01:30:00,4.3,109,109,6/29/21 1:30
6851,29/06/2021 01:40:00,4.3,109,109,6/29/21 1:40
6852,29/06/2021 01:50:00,4.3,109,109,6/29/21 1:50
6853,29/06/2021 02:00:00,4.2,109,109,6/29/21 2:00
6854,29/06/2021 02:10:00,4.2,107,109,6/29/21 2:10
6855,29/06/2021 02:20:00,4.2,109,109,6/29/21 2:20
6856,29/06/2021 02:30:00,4.2,110,109,6/29/21 2:30
6857,29/06/2021 02:40:00,4.2,108,109,6/29/21 2:40
6858,29/06/2021 02:50:00,4.2,111,109,6/29/21 2:50
6859,29/06/2021 03:00:00,4.1,110,109,6/29/21 3:00
6860,29/06/2021 03:10:00,4.1,108,109,6/29/21 3:10
6861,29/06/2021 03:20:00,4.1,107,109,6/29/21 3:20
6862,29/06/2021 03:30:00,4.1,109,109,6/29/21 3:30
6863,29/06/2021 03:40:00,4.1,108,109,6/29/21 3:40
6864,29/06/2021 03:50:00,4.1,111,109,6/29/21 3:50
6865,29/06/2021 04:00:00,4.1,109,109,6/29/21 4:00
6866,29/06/2021 04:10:00,4,110,109,6/29/21 4:10
6867,29/06/2021 04:20:00,4,108,109,6/29/21 4:20
6868,29/06/2021 04:30:00,4,109,109,6/29/21 4:30
6869,29/06/2021 04:40:00,4,109,109,6/29/21 4:40
6870,29/06/2021 04:50:00,4,109,108,6/29/21 4:50
6871,29/06/2021 05:00:00,4,109,110,6/29/21 5:00
6872,29/06/2021 05:10:00,4,109,109,6/29/21 5:10
6873,29/06/2021 05:20:00,3.9,111,109,6/29/21 5:20
6874,29/06/2021 05:30:00,3.9,109,109,6/29/21 5:30
6875,29/06/2021 05:40:00,3.9,109,110,6/29/21 5:40
6876,29/06/2021 05:50:00,3.9,109,109,6/29/21 5:50
6877,29/06/2021 06:00:00,3.8,108,109,6/29/21 6:00
6878,29/06/2021 06:10:00,3.8,109,109,6/29/21 6:10
6879,29/06/2021 06:20:00,3.8,110,109,6/29/21 6:20
6880,29/06/2021 06:30:00,3.8,110,109,6/29/21 6:30
6881,29/06/2021 06:40:00,3.8,108,109,6/29/21 6:40
6882,29/06/2021 06:50:00,3.7,108,109,6/29/21 6:50
6883,29/06/2021 07:00:00,3.7,110,109,6/29/21 7:00
6884,29/06/2021 07:10:00,3.7,109,109,6/29/21 7:10
6885,29/06/2021 07:20:00,3.7,109,108,6/29/21 7:20
6886,29/06/2021 07:30:00,3.7,109,110,6/29/21 7:30
6887,29/06/2021 07:40:00,3.7,109,109,6/29/21 7:40
6888,29/06/2021 07:50:00,3.7,109,109,6/29/21 7:50
6889,29/06/2021 08:00:00,3.7,107,109,6/29/21 8:00
6890,29/06/2021 08:10:00,3.7,109,109,6/29/21 8:10
6891,29/06/2021 08:20:00,3.8,109,109,6/29/21 8:20
6892,29/06/2021 08:30:00,3.8,108,108,6/29/21 8:30
6893,29/06/2021 08:40:00,3.8,109,108,6/29/21 8:40
6894,29/06/2021 08:50:00,3.9,111,109,6/29/21 8:50
6895,29/06/2021 09:00:00,4,107,109,6/29/21 9:00
6896,29/06/2021 09:10:00,4,109,109,6/29/21 9:10
6897,29/06/2021 09:20:00,4,109,108,6/29/21 9:20
6898,29/06/2021 09:30:00,4.1,109,108,6/29/21 9:30
6899,29/06/2021 09:40:00,4.2,109,109,6/29/21 9:40
6900,29/06/2021 09:50:00,4.2,110,108,6/29/21 9:50
6901,29/06/2021 10:00:00,4.3,108,108,6/29/21 10:00
6902,29/06/2021 10:10:00,4.3,108,108,6/29/21 10:10
6903,29/06/2021 10:20:00,4.4,110,109,6/29/21 10:20
6904,29/06/2021 10:30:00,4.5,107,108,6/29/21 10:30
6905,29/06/2021 10:40:00,4.6,108,107,6/29/21 10:40
6906,29/06/2021 10:50:00,4.6,107,107,6/29/21 10:50
6907,29/06/2021 11:00:00,4.7,107,107,6/29/21 11:00
6908,29/06/2021 11:10:00,4.8,109,107,6/29/21 11:10
6909,29/06/2021 11:20:00,4.9,107,108,6/29/21 11:20
6910,29/06/2021 11:30:00,4.9,109,107,6/29/21 11:30
6911,29/06/2021 11:40:00,4.9,108,107,6/29/21 11:40
6912,29/06/2021 11:50:00,5,107,107,6/29/21 11:50
6913,29/06/2021 12:00:00,4.9,106,107,6/29/21 12:00
6914,29/06/2021 12:10:00,4.9,109,108,6/29/21 12:10
6915,29/06/2021 12:20:00,4.9,109,107,6/29/21 12:20
6916,29/06/2021 12:30:00,5,107,108,6/29/21 12:30
6917,29/06/2021 12:40:00,5.2,108,108,6/29/21 12:40
6918,29/06/2021 12:50:00,5.2,106,107,6/29/21 12:50
6919,29/06/2021 13:00:00,5.2,108,108,6/29/21 13:00
6920,29/06/2021 13:10:00,5.3,107,107,6/29/21 13:10
6921,29/06/2021 13:20:00,5.3,108,107,6/29/21 13:20
6922,29/06/2021 13:30:00,5.3,105,107,6/29/21 13:30
6923,29/06/2021 13:40:00,5.3,106,107,6/29/21 13:40
6924,29/06/2021 13:50:00,5.3,108,107,6/29/21 13:50
6925,29/06/2021 14:00:00,5.4,104,107,6/29/21 14:00
6926,29/06/2021 14:10:00,5.5,107,107,6/29/21 14:10
6927,29/06/2021 14:20:00,5.5,105,107,6/29/21 14:20
6928,29/06/2021 14:30:00,5.6,108,107,6/29/21 14:30
6929,29/06/2021 14:40:00,5.6,107,108,6/29/21 14:40
6930,29/06/2021 14:50:00,5.6,107,107,6/29/21 14:50
6931,29/06/2021 15:00:00,5.6,108,107,6/29/21 15:00
6932,29/06/2021 15:10:00,5.6,107,107,6/29/21 15:10
6933,29/06/2021 15:20:00,5.6,106,106,6/29/21 15:20
6934,29/06/2021 15:30:00,5.6,108,107,6/29/21 15:30
6935,29/06/2021 15:40:00,5.5,106,107,6/29/21 15:40
6936,29/06/2021 15:50:00,5.5,105,106,6/29/21 15:50
6937,29/06/2021 16:00:00,5.5,105,107,6/29/21 16:00
6938,29/06/2021 16:10:00,5.5,107,106,6/29/21 16:10
6939,29/06/2021 16:20:00,5.5,107,106,6/29/21 16:20
6940,29/06/2021 16:30:00,5.5,106,107,6/29/21 16:30
6941,29/06/2021 16:40:00,5.5,106,107,6/29/21 16:40
6942,29/06/2021 16:50:00,5.5,107,107,6/29/21 16:50
6943,29/06/2021 17:00:00,5.5,105,106,6/29/21 17:00
6944,29/06/2021 17:10:00,5.6,105,106,6/29/21 17:10
6945,29/06/2021 17:20:00,5.6,106,106,6/29/21 17:20
6946,29/06/2021 17:30:00,5.6,106,107,6/29/21 17:30
6947,29/06/2021 17:40:00,5.6,107,107,6/29/21 17:40
6948,29/06/2021 17:50:00,5.6,106,107,6/29/21 17:50
6949,29/06/2021 18:00:00,5.6,102,106,6/29/21 18:00
6950,29/06/2021 18:10:00,5.6,106,107,6/29/21 18:10
6951,29/06/2021 18:20:00,5.6,106,105,6/29/21 18:20
6952,29/06/2021 18:30:00,5.6,107,107,6/29/21 18:30
6953,29/06/2021 18:40:00,5.6,104,106,6/29/21 18:40
6954,29/06/2021 18:50:00,5.6,107,106,6/29/21 18:50
6955,29/06/2021 19:00:00,5.6,107,107,6/29/21 19:00
6956,29/06/2021 19:10:00,5.6,104,106,6/29/21 19:10
6957,29/06/2021 19:20:00,5.5,105,106,6/29/21 19:20
6958,29/06/2021 19:30:00,5.5,106,105,6/29/21 19:30
6959,29/06/2021 19:40:00,5.5,105,106,6/29/21 19:40
6960,29/06/2021 19:50:00,5.5,105,106,6/29/21 19:50
6961,29/06/2021 20:00:00,5.4,108,106,6/29/21 20:00
6962,29/06/2021 20:10:00,5.4,105,106,6/29/21 20:10
6963,29/06/2021 20:20:00,5.4,107,106,6/29/21 20:20
6964,29/06/2021 20:30:00,5.4,107,106,6/29/21 20:30
6965,29/06/2021 20:40:00,5.3,106,106,6/29/21 20:40
6966,29/06/2021 20:50:00,5.3,103,106,6/29/21 20:50
6967,29/06/2021 21:00:00,5.3,107,107,6/29/21 21:00
6968,29/06/2021 21:10:00,5.3,107,107,6/29/21 21:10
6969,29/06/2021 21:20:00,5.2,105,106,6/29/21 21:20
6970,29/06/2021 21:30:00,5.2,106,106,6/29/21 21:30
6971,29/06/2021 21:40:00,5.1,104,106,6/29/21 21:40
6972,29/06/2021 21:50:00,5.1,106,106,6/29/21 21:50
6973,29/06/2021 22:00:00,5.1,105,106,6/29/21 22:00
6974,29/06/2021 22:10:00,5.1,105,106,6/29/21 22:10
6975,29/06/2021 22:20:00,5,106,105,6/29/21 22:20
6976,29/06/2021 22:30:00,5,106,106,6/29/21 22:30
6977,29/06/2021 22:40:00,5,107,106,6/29/21 22:40
6978,29/06/2021 22:50:00,5,106,106,6/29/21 22:50
6979,29/06/2021 23:00:00,4.9,106,107,6/29/21 23:00
6980,29/06/2021 23:10:00,4.9,107,106,6/29/21 23:10
6981,29/06/2021 23:20:00,4.9,107,106,6/29/21 23:20
6982,29/06/2021 23:30:00,4.8,107,107,6/29/21 23:30
6983,29/06/2021 23:40:00,4.8,107,106,6/29/21 23:40
6984,29/06/2021 23:50:00,4.8,107,106,6/29/21 23:50
6985,30/06/2021 00:00:00,4.7,105,106,6/30/21 0:00
6986,30/06/2021 00:10:00,4.7,107,106,6/30/21 0:10
6987,30/06/2021 00:20:00,4.7,108,106,6/30/21 0:20
6988,30/06/2021 00:30:00,4.6,107,106,6/30/21 0:30
6989,30/06/2021 00:40:00,4.6,107,106,6/30/21 0:40
6990,30/06/2021 00:50:00,4.6,106,106,6/30/21 0:50
6991,30/06/2021 01:00:00,4.6,105,107,6/30/21 1:00
6992,30/06/2021 01:10:00,4.5,108,106,6/30/21 1:10
6993,30/06/2021 01:20:00,4.5,106,106,6/30/21 1:20
6994,30/06/2021 01:30:00,4.5,104,107,6/30/21 1:30
6995,30/06/2021 01:40:00,4.5,109,107,6/30/21 1:40
6996,30/06/2021 01:50:00,4.4,106,106,6/30/21 1:50
6997,30/06/2021 02:00:00,4.4,107,106,6/30/21 2:00
6998,30/06/2021 02:10:00,4.4,106,106,6/30/21 2:10
6999,30/06/2021 02:20:00,4.3,107,106,6/30/21 2:20
7000,30/06/2021 02:30:00,4.3,106,106,6/30/21 2:30
7001,30/06/2021 02:40:00,4.3,105,106,6/30/21 2:40
7002,30/06/2021 02:50:00,4.3,105,106,6/30/21 2:50
7003,30/06/2021 03:00:00,4.2,105,106,6/30/21 3:00
7004,30/06/2021 03:10:00,4.2,105,106,6/30/21 3:10
7005,30/06/2021 03:20:00,4.2,108,107,6/30/21 3:20
7006,30/06/2021 03:30:00,4.2,106,106,6/30/21 3:30
7007,30/06/2021 03:40:00,4.2,106,106,6/30/21 3:40
7008,30/06/2021 03:50:00,4.2,107,107,6/30/21 3:50
7009,30/06/2021 04:00:00,4.1,107,106,6/30/21 4:00
7010,30/06/2021 04:10:00,4.1,107,107,6/30/21 4:10
7011,30/06/2021 04:20:00,4.1,107,106,6/30/21 4:20
7012,30/06/2021 04:30:00,4.1,105,105,6/30/21 4:30
7013,30/06/2021 04:40:00,4,108,106,6/30/21 4:40
7014,30/06/2021 04:50:00,4,105,105,6/30/21 4:50
7015,30/06/2021 05:00:00,4,107,106,6/30/21 5:00
7016,30/06/2021 05:10:00,4,107,107,6/30/21 5:10
7017,30/06/2021 05:20:00,4,107,107,6/30/21 5:20
7018,30/06/2021 05:30:00,3.9,106,107,6/30/21 5:30
7019,30/06/2021 05:40:00,3.9,106,106,6/30/21 5:40
7020,30/06/2021 05:50:00,3.9,107,106,6/30/21 5:50
7021,30/06/2021 06:00:00,3.9,107,106,6/30/21 6:00
7022,30/06/2021 06:10:00,3.8,106,106,6/30/21 6:10
7023,30/06/2021 06:20:00,3.8,106,106,6/30/21 6:20
7024,30/06/2021 06:30:00,3.8,107,106,6/30/21 6:30
7025,30/06/2021 06:40:00,3.8,107,106,6/30/21 6:40
7026,30/06/2021 06:50:00,3.8,105,106,6/30/21 6:50
7027,30/06/2021 07:00:00,3.7,105,106,6/30/21 7:00
7028,30/06/2021 07:10:00,3.7,106,106,6/30/21 7:10
7029,30/06/2021 07:20:00,3.7,105,107,6/30/21 7:20
7030,30/06/2021 07:30:00,3.7,107,106,6/30/21 7:30
7031,30/06/2021 07:40:00,3.7,106,106,6/30/21 7:40
7032,30/06/2021 07:50:00,3.8,107,106,6/30/21 7:50
7033,30/06/2021 08:00:00,3.8,104,106,6/30/21 8:00
7034,30/06/2021 08:10:00,3.8,107,107,6/30/21 8:10
7035,30/06/2021 08:20:00,3.8,105,106,6/30/21 8:20
7036,30/06/2021 08:30:00,3.8,106,106,6/30/21 8:30
7037,30/06/2021 08:40:00,3.9,107,107,6/30/21 8:40
7038,30/06/2021 08:50:00,3.9,108,106,6/30/21 8:50
7039,30/06/2021 09:00:00,4,106,106,6/30/21 9:00
7040,30/06/2021 09:10:00,4,107,106,6/30/21 9:10
7041,30/06/2021 09:20:00,4,104,106,6/30/21 9:20
7042,30/06/2021 09:30:00,4.1,106,106,6/30/21 9:30
7043,30/06/2021 09:40:00,4.1,108,107,6/30/21 9:40
7044,30/06/2021 09:50:00,4.2,106,106,6/30/21 9:50
7045,30/06/2021 10:00:00,4.3,106,106,6/30/21 10:00
7046,30/06/2021 10:10:00,4.3,105,106,6/30/21 10:10
7047,30/06/2021 10:20:00,4.4,104,106,6/30/21 10:20
7048,30/06/2021 10:30:00,4.5,104,105,6/30/21 10:30
7049,30/06/2021 10:40:00,4.6,105,106,6/30/21 10:40
7050,30/06/2021 10:50:00,4.7,107,106,6/30/21 10:50
7051,30/06/2021 11:00:00,4.7,107,105,6/30/21 11:00
7052,30/06/2021 11:10:00,4.9,105,105,6/30/21 11:10
7053,30/06/2021 11:20:00,5,106,105,6/30/21 11:20
7054,30/06/2021 11:30:00,5,106,105,6/30/21 11:30
7055,30/06/2021 11:40:00,5,106,105,6/30/21 11:40
7056,30/06/2021 11:50:00,5,107,105,6/30/21 11:50
7057,30/06/2021 12:00:00,5,104,105,6/30/21 12:00
7058,30/06/2021 12:10:00,5,106,105,6/30/21 12:10
7059,30/06/2021 12:20:00,5.1,105,105,6/30/21 12:20
