sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
4859,15/06/2021 05:40:00,4.2,238,238,6/15/21 5:40
4860,15/06/2021 05:50:00,4.1,239,238,6/15/21 5:50
4861,15/06/2021 06:00:00,4.1,238,239,6/15/21 6:00
4862,15/06/2021 06:10:00,4.1,238,238,6/15/21 6:10
4863,15/06/2021 06:20:00,4.1,238,239,6/15/21 6:20
4864,15/06/2021 06:30:00,4.1,239,238,6/15/21 6:30
4865,15/06/2021 06:40:00,4.1,238,238,6/15/21 6:40
4866,15/06/2021 06:50:00,4.1,239,238,6/15/21 6:50
4867,15/06/2021 07:00:00,4.1,239,239,6/15/21 7:00
4868,15/06/2021 07:10:00,4.1,239,238,6/15/21 7:10
4869,15/06/2021 07:20:00,4.1,238,238,6/15/21 7:20
4870,15/06/2021 07:30:00,4.1,239,238,6/15/21 7:30
4871,15/06/2021 07:40:00,4.2,238,238,6/15/21 7:40
4872,15/06/2021 07:50:00,4.2,238,238,6/15/21 7:50
4873,15/06/2021 08:00:00,4.2,238,238,6/15/21 8:00
4874,15/06/2021 08:10:00,4.3,238,238,6/15/21 8:10
4875,15/06/2021 08:20:00,4.3,238,238,6/15/21 8:20
4876,15/06/2021 08:30:00,4.4,239,238,6/15/21 8:30
4877,15/06/2021 08:40:00,4.5,238,238,6/15/21 8:40
4878,15/06/2021 08:50:00,4.5,238,238,6/15/21 8:50
4879,15/06/2021 09:00:00,4.6,238,238,6/15/21 9:00
4880,15/06/2021 09:10:00,4.7,237,238,6/15/21 9:10
4881,15/06/2021 09:20:00,4.8,236,237,6/15/21 9:20
4882,15/06/2021 09:30:00,4.9,237,237,6/15/21 9:30
4883,15/06/2021 09:40:00,5,236,236,6/15/21 9:40
4884,15/06/2021 09:50:00,5.1,236,237,6/15/21 9:50
4885,15/06/2021 10:00:00,5.2,236,236,6/15/21 10:00
4886,15/06/2021 10:10:00,5.3,236,236,6/15/21 10:10
4887,15/06/2021 10:20:00,5.3,236,236,6/15/21 10:20
4888,15/06/2021 10:30:00,5.4,237,236,6/15/21 10:30
4889,15/06/2021 10:40:00,5.6,235,236,6/15/21 10:40
4890,15/06/2021 10:50:00,5.7,236,236,6/15/21 10:50
4891,15/06/2021 11:00:00,5.8,236,236,6/15/21 11:00
4892,15/06/2021 11:10:00,5.9,235,235,6/15/21 11:10
4893,15/06/2021 11:20:00,6,235,235,6/15/21 11:20
4894,15/06/2021 11:30:00,6.2,235,235,6/15/21 11:30
4895,15/06/2021 11:40:00,6.3,235,235,6/15/21 11:40
4896,15/06/2021 11:50:00,6.5,235,234,6/15/21 11:50
4897,15/06/2021 12:00:00,6.6,235,234,6/15/21 12:00
4898,15/06/2021 12:10:00,8.2,-31,24,6/15/21 12:10
4899,15/06/2021 12:20:00,12.1,232,48,6/15/21 12:20
4900,15/06/2021 12:30:00,7.2,234,233,6/15/21 12:30
4901,15/06/2021 12:40:00,7.3,234,233,6/15/21 12:40
4902,15/06/2021 12:50:00,7.4,232,232,6/15/21 12:50
4903,15/06/2021 13:00:00,7.5,233,233,6/15/21 13:00
4904,15/06/2021 13:10:00,7.6,233,233,6/15/21 13:10
4905,15/06/2021 13:20:00,7.8,233,232,6/15/21 13:20
4906,15/06/2021 13:30:00,7.9,231,232,6/15/21 13:30
4907,15/06/2021 13:40:00,8,231,232,6/15/21 13:40
4908,15/06/2021 13:50:00,8,233,232,6/15/21 13:50
4909,15/06/2021 14:00:00,8,232,232,6/15/21 14:00
4910,15/06/2021 14:10:00,8,232,232,6/15/21 14:10
4911,15/06/2021 14:20:00,8,231,232,6/15/21 14:20
4912,15/06/2021 14:30:00,8,232,232,6/15/21 14:30
4913,15/06/2021 14:40:00,8,232,232,6/15/21 14:40
4914,15/06/2021 14:50:00,8,231,232,6/15/21 14:50
4915,15/06/2021 15:00:00,7.9,232,232,6/15/21 15:00
4916,15/06/2021 15:10:00,7.9,232,232,6/15/21 15:10
4917,15/06/2021 15:20:00,7.8,231,232,6/15/21 15:20
4918,15/06/2021 15:30:00,7.6,232,232,6/15/21 15:30
4919,15/06/2021 15:40:00,7.6,232,232,6/15/21 15:40
4920,15/06/2021 15:50:00,7.5,232,232,6/15/21 15:50
4921,15/06/2021 16:00:00,7.4,232,232,6/15/21 16:00
4922,15/06/2021 16:10:00,7.3,232,232,6/15/21 16:10
4923,15/06/2021 16:20:00,7.3,231,232,6/15/21 16:20
4924,15/06/2021 16:30:00,7.2,233,232,6/15/21 16:30
4925,15/06/2021 16:40:00,7.1,232,232,6/15/21 16:40
4926,15/06/2021 16:50:00,7,232,232,6/15/21 16:50
4927,15/06/2021 17:00:00,6.9,233,232,6/15/21 17:00
4928,15/06/2021 17:10:00,6.9,232,232,6/15/21 17:10
4929,15/06/2021 17:20:00,6.8,232,232,6/15/21 17:20
4930,15/06/2021 17:30:00,6.7,232,232,6/15/21 17:30
4931,15/06/2021 17:40:00,6.6,232,232,6/15/21 17:40
4932,15/06/2021 17:50:00,6.6,232,232,6/15/21 17:50
4933,15/06/2021 18:00:00,6.5,232,232,6/15/21 18:00
4934,15/06/2021 18:10:00,6.5,232,232,6/15/21 18:10
4935,15/06/2021 18:20:00,6.4,232,232,6/15/21 18:20
4936,15/06/2021 18:30:00,6.4,232,232,6/15/21 18:30
4937,15/06/2021 18:40:00,6.3,233,232,6/15/21 18:40
4938,15/06/2021 18:50:00,6.3,232,232,6/15/21 18:50
4939,15/06/2021 19:00:00,6.2,232,232,6/15/21 19:00
4940,15/06/2021 19:10:00,6.2,232,232,6/15/21 19:10
4941,15/06/2021 19:20:00,6.1,233,232,6/15/21 19:20
4942,15/06/2021 19:30:00,6.1,232,232,6/15/21 19:30
4943,15/06/2021 19:40:00,6,233,233,6/15/21 19:40
4944,15/06/2021 19:50:00,6,232,232,6/15/21 19:50
4945,15/06/2021 20:00:00,6,233,232,6/15/21 20:00
4946,15/06/2021 20:10:00,5.9,233,232,6/15/21 20:10
4947,15/06/2021 20:20:00,5.9,233,232,6/15/21 20:20
4948,15/06/2021 20:30:00,5.8,232,232,6/15/21 20:30
4949,15/06/2021 20:40:00,5.8,232,232,6/15/21 20:40
4950,15/06/2021 20:50:00,5.7,232,232,6/15/21 20:50
4951,15/06/2021 21:00:00,5.7,233,233,6/15/21 21:00
4952,15/06/2021 21:10:00,5.6,232,233,6/15/21 21:10
4953,15/06/2021 21:20:00,5.6,233,233,6/15/21 21:20
4954,15/06/2021 21:30:00,5.6,233,233,6/15/21 21:30
4955,15/06/2021 21:40:00,5.5,233,233,6/15/21 21:40
4956,15/06/2021 21:50:00,5.5,233,233,6/15/21 21:50
4957,15/06/2021 22:00:00,5.4,232,233,6/15/21 22:00
4958,15/06/2021 22:10:00,5.4,233,233,6/15/21 22:10
4959,15/06/2021 22:20:00,5.3,233,233,6/15/21 22:20
4960,15/06/2021 22:30:00,5.3,233,233,6/15/21 22:30
4961,15/06/2021 22:40:00,5.3,233,233,6/15/21 22:40
4962,15/06/2021 22:50:00,5.2,233,233,6/15/21 22:50
4963,15/06/2021 23:00:00,5.2,233,233,6/15/21 23:00
4964,15/06/2021 23:10:00,5.2,234,233,6/15/21 23:10
4965,15/06/2021 23:20:00,5.1,232,233,6/15/21 23:20
4966,15/06/2021 23:30:00,5.1,233,233,6/15/21 23:30
4967,15/06/2021 23:40:00,5.1,233,233,6/15/21 23:40
4968,15/06/2021 23:50:00,5.1,233,233,6/15/21 23:50
4969,16/06/2021 00:00:00,5,233,233,6/16/21 0:00
4970,16/06/2021 00:10:00,5,233,233,6/16/21 0:10
4971,16/06/2021 00:20:00,5,232,233,6/16/21 0:20
4972,16/06/2021 00:30:00,5,232,232,6/16/21 0:30
4973,16/06/2021 00:40:00,4.9,232,232,6/16/21 0:40
4974,16/06/2021 00:50:00,4.9,233,232,6/16/21 0:50
4975,16/06/2021 01:00:00,4.9,232,232,6/16/21 1:00
4976,16/06/2021 01:10:00,4.8,232,232,6/16/21 1:10
4977,16/06/2021 01:20:00,4.8,232,232,6/16/21 1:20
4978,16/06/2021 01:30:00,4.8,232,232,6/16/21 1:30
4979,16/06/2021 01:40:00,4.8,232,232,6/16/21 1:40
4980,16/06/2021 01:50:00,4.7,232,232,6/16/21 1:50
4981,16/06/2021 02:00:00,4.7,231,232,6/16/21 2:00
4982,16/06/2021 02:10:00,4.7,232,232,6/16/21 2:10
4983,16/06/2021 02:20:00,4.7,231,232,6/16/21 2:20
4984,16/06/2021 02:30:00,4.7,231,232,6/16/21 2:30
4985,16/06/2021 02:40:00,4.7,232,232,6/16/21 2:40
4986,16/06/2021 02:50:00,4.6,231,232,6/16/21 2:50
4987,16/06/2021 03:00:00,4.6,232,232,6/16/21 3:00
4988,16/06/2021 03:10:00,4.6,233,232,6/16/21 3:10
4989,16/06/2021 03:20:00,4.6,232,232,6/16/21 3:20
4990,16/06/2021 03:30:00,4.6,232,232,6/16/21 3:30
4991,16/06/2021 03:40:00,4.6,231,231,6/16/21 3:40
4992,16/06/2021 03:50:00,4.6,232,232,6/16/21 3:50
4993,16/06/2021 04:00:00,4.6,230,232,6/16/21 4:00
4994,16/06/2021 04:10:00,4.6,233,232,6/16/21 4:10
4995,16/06/2021 04:20:00,4.6,232,232,6/16/21 4:20
4996,16/06/2021 04:30:00,4.5,232,232,6/16/21 4:30
4997,16/06/2021 04:40:00,4.5,231,231,6/16/21 4:40
4998,16/06/2021 04:50:00,4.5,231,231,6/16/21 4:50
4999,16/06/2021 05:00:00,4.5,231,231,6/16/21 5:00
5000,16/06/2021 05:10:00,4.5,230,230,6/16/21 5:10
5001,16/06/2021 05:20:00,4.5,230,230,6/16/21 5:20
5002,16/06/2021 05:30:00,4.4,231,230,6/16/21 5:30
5003,16/06/2021 05:40:00,4.4,231,230,6/16/21 5:40
5004,16/06/2021 05:50:00,4.4,231,231,6/16/21 5:50
5005,16/06/2021 06:00:00,4.4,230,230,6/16/21 6:00
5006,16/06/2021 06:10:00,4.4,230,231,6/16/21 6:10
5007,16/06/2021 06:20:00,4.4,231,230,6/16/21 6:20
5008,16/06/2021 06:30:00,4.4,231,231,6/16/21 6:30
5009,16/06/2021 06:40:00,4.4,230,231,6/16/21 6:40
5010,16/06/2021 06:50:00,4.3,230,230,6/16/21 6:50
5011,16/06/2021 07:00:00,4.4,231,231,6/16/21 7:00
5012,16/06/2021 07:10:00,4.4,230,230,6/16/21 7:10
5013,16/06/2021 07:20:00,4.4,230,231,6/16/21 7:20
5014,16/06/2021 07:30:00,4.4,230,230,6/16/21 7:30
5015,16/06/2021 07:40:00,4.4,230,230,6/16/21 7:40
5016,16/06/2021 07:50:00,4.5,231,230,6/16/21 7:50
5017,16/06/2021 08:00:00,4.5,231,231,6/16/21 8:00
5018,16/06/2021 08:10:00,4.5,231,230,6/16/21 8:10
5019,16/06/2021 08:20:00,4.6,231,231,6/16/21 8:20
5020,16/06/2021 08:30:00,4.6,229,230,6/16/21 8:30
5021,16/06/2021 08:40:00,4.7,230,230,6/16/21 8:40
5022,16/06/2021 08:50:00,4.8,229,230,6/16/21 8:50
5023,16/06/2021 09:00:00,4.9,230,230,6/16/21 9:00
5024,16/06/2021 09:10:00,4.9,229,229,6/16/21 9:10
5025,16/06/2021 09:20:00,5,228,229,6/16/21 9:20
5026,16/06/2021 09:30:00,5.1,229,229,6/16/21 9:30
5027,16/06/2021 09:40:00,5.2,228,229,6/16/21 9:40
5028,16/06/2021 09:50:00,5.3,229,229,6/16/21 9:50
5029,16/06/2021 10:00:00,5.3,229,229,6/16/21 10:00
5030,16/06/2021 10:10:00,5.4,228,228,6/16/21 10:10
5031,16/06/2021 10:20:00,5.5,229,229,6/16/21 10:20
5032,16/06/2021 10:30:00,5.6,229,229,6/16/21 10:30
5033,16/06/2021 10:40:00,5.7,228,228,6/16/21 10:40
5034,16/06/2021 10:50:00,5.8,229,228,6/16/21 10:50
5035,16/06/2021 11:00:00,5.9,229,228,6/16/21 11:00
5036,16/06/2021 11:10:00,5.9,228,228,6/16/21 11:10
5037,16/06/2021 11:20:00,6,229,228,6/16/21 11:20
5038,16/06/2021 11:30:00,6.1,228,228,6/16/21 11:30
5039,16/06/2021 11:40:00,6.2,227,228,6/16/21 11:40
5040,16/06/2021 11:50:00,6.2,229,228,6/16/21 11:50
5041,16/06/2021 12:00:00,6.3,227,227,6/16/21 12:00
5042,16/06/2021 12:10:00,6.4,227,228,6/16/21 12:10
5043,16/06/2021 12:20:00,6.5,228,228,6/16/21 12:20
5044,16/06/2021 12:30:00,6.7,227,227,6/16/21 12:30
5045,16/06/2021 12:40:00,6.9,227,228,6/16/21 12:40
5046,16/06/2021 12:50:00,7,227,227,6/16/21 12:50
5047,16/06/2021 13:00:00,7.1,227,227,6/16/21 13:00
5048,16/06/2021 13:10:00,7.2,228,227,6/16/21 13:10
5049,16/06/2021 13:20:00,7.2,226,227,6/16/21 13:20
5050,16/06/2021 13:30:00,7.2,227,227,6/16/21 13:30
5051,16/06/2021 13:40:00,7.2,226,227,6/16/21 13:40
5052,16/06/2021 13:50:00,7.1,227,227,6/16/21 13:50
5053,16/06/2021 14:00:00,7.1,226,227,6/16/21 14:00
5054,16/06/2021 14:10:00,7.2,227,227,6/16/21 14:10
5055,16/06/2021 14:20:00,7.2,227,227,6/16/21 14:20
5056,16/06/2021 14:30:00,7.3,226,226,6/16/21 14:30
5057,16/06/2021 14:40:00,7.3,226,227,6/16/21 14:40
5058,16/06/2021 14:50:00,7.3,226,226,6/16/21 14:50
5059,16/06/2021 15:00:00,7.3,227,226,6/16/21 15:00
5060,16/06/2021 15:10:00,7.3,226,227,6/16/21 15:10
5061,16/06/2021 15:20:00,7.3,227,227,6/16/21 15:20
5062,16/06/2021 15:30:00,7.2,227,227,6/16/21 15:30
5063,16/06/2021 15:40:00,7.2,226,227,6/16/21 15:40
5064,16/06/2021 15:50:00,7.1,226,226,6/16/21 15:50
5065,16/06/2021 16:00:00,7.1,227,227,6/16/21 16:00
5066,16/06/2021 16:10:00,7,227,227,6/16/21 16:10
5067,16/06/2021 16:20:00,7,226,227,6/16/21 16:20
5068,16/06/2021 16:30:00,6.9,227,226,6/16/21 16:30
5069,16/06/2021 16:40:00,6.9,227,226,6/16/21 16:40
5070,16/06/2021 16:50:00,6.8,227,227,6/16/21 16:50
5071,16/06/2021 17:00:00,6.8,226,226,6/16/21 17:00
5072,16/06/2021 17:10:00,6.7,227,227,6/16/21 17:10
5073,16/06/2021 17:20:00,6.7,227,227,6/16/21 17:20
5074,16/06/2021 17:30:00,6.6,226,226,6/16/21 17:30
5075,16/06/2021 17:40:00,6.6,227,227,6/16/21 17:40
5076,16/06/2021 17:50:00,6.5,226,227,6/16/21 17:50
5077,16/06/2021 18:00:00,6.5,226,227,6/16/21 18:00
5078,16/06/2021 18:10:00,6.5,227,227,6/16/21 18:10
5079,16/06/2021 18:20:00,6.5,227,227,6/16/21 18:20
5080,16/06/2021 18:30:00,6.5,226,227,6/16/21 18:30
5081,16/06/2021 18:40:00,6.4,227,227,6/16/21 18:40
5082,16/06/2021 18:50:00,6.4,227,227,6/16/21 18:50
5083,16/06/2021 19:00:00,6.3,227,227,6/16/21 19:00
5084,16/06/2021 19:10:00,6.3,227,227,6/16/21 19:10
5085,16/06/2021 19:20:00,6.2,227,227,6/16/21 19:20
5086,16/06/2021 19:30:00,6.2,228,227,6/16/21 19:30
5087,16/06/2021 19:40:00,6.2,228,227,6/16/21 19:40
5088,16/06/2021 19:50:00,6.1,227,227,6/16/21 19:50
5089,16/06/2021 20:00:00,6.1,227,227,6/16/21 20:00
5090,16/06/2021 20:10:00,6,227,227,6/16/21 20:10
5091,16/06/2021 20:20:00,6,228,228,6/16/21 20:20
5092,16/06/2021 20:30:00,6,229,228,6/16/21 20:30
5093,16/06/2021 20:40:00,5.9,227,228,6/16/21 20:40
5094,16/06/2021 20:50:00,5.9,228,228,6/16/21 20:50
5095,16/06/2021 21:00:00,5.9,228,228,6/16/21 21:00
5096,16/06/2021 21:10:00,5.8,228,228,6/16/21 21:10
5097,16/06/2021 21:20:00,5.8,228,228,6/16/21 21:20
5098,16/06/2021 21:30:00,5.7,228,228,6/16/21 21:30
5099,16/06/2021 21:40:00,5.7,228,228,6/16/21 21:40
5100,16/06/2021 21:50:00,5.6,228,228,6/16/21 21:50
5101,16/06/2021 22:00:00,5.6,228,228,6/16/21 22:00
5102,16/06/2021 22:10:00,5.6,229,228,6/16/21 22:10
5103,16/06/2021 22:20:00,5.5,228,228,6/16/21 22:20
5104,16/06/2021 22:30:00,5.5,228,228,6/16/21 22:30
5105,16/06/2021 22:40:00,5.4,228,228,6/16/21 22:40
5106,16/06/2021 22:50:00,5.4,229,229,6/16/21 22:50
5107,16/06/2021 23:00:00,5.3,228,228,6/16/21 23:00
5108,16/06/2021 23:10:00,5.3,229,228,6/16/21 23:10
5109,16/06/2021 23:20:00,5.3,229,228,6/16/21 23:20
5110,16/06/2021 23:30:00,5.2,229,229,6/16/21 23:30
5111,16/06/2021 23:40:00,5.2,230,229,6/16/21 23:40
5112,16/06/2021 23:50:00,5.2,230,230,6/16/21 23:50
5113,17/06/2021 00:00:00,5.1,230,230,6/17/21 0:00
5114,17/06/2021 00:10:00,5.1,230,230,6/17/21 0:10
5115,17/06/2021 00:20:00,5.1,231,230,6/17/21 0:20
5116,17/06/2021 00:30:00,5.1,230,230,6/17/21 0:30
5117,17/06/2021 00:40:00,5.1,230,230,6/17/21 0:40
5118,17/06/2021 00:50:00,5.1,231,230,6/17/21 0:50
5119,17/06/2021 01:00:00,5.1,230,230,6/17/21 1:00
5120,17/06/2021 01:10:00,5,230,230,6/17/21 1:10
5121,17/06/2021 01:20:00,5,231,230,6/17/21 1:20
5122,17/06/2021 01:30:00,5,230,230,6/17/21 1:30
5123,17/06/2021 01:40:00,5,230,230,6/17/21 1:40
5124,17/06/2021 01:50:00,5,230,230,6/17/21 1:50
5125,17/06/2021 02:00:00,5,230,230,6/17/21 2:00
5126,17/06/2021 02:10:00,4.9,229,230,6/17/21 2:10
5127,17/06/2021 02:20:00,4.9,230,230,6/17/21 2:20
5128,17/06/2021 02:30:00,4.9,229,230,6/17/21 2:30
5129,17/06/2021 02:40:00,4.9,229,230,6/17/21 2:40
5130,17/06/2021 02:50:00,4.9,229,230,6/17/21 2:50
5131,17/06/2021 03:00:00,4.9,230,230,6/17/21 3:00
5132,17/06/2021 03:10:00,4.8,230,230,6/17/21 3:10
5133,17/06/2021 03:20:00,4.8,230,230,6/17/21 3:20
5134,17/06/2021 03:30:00,4.8,229,230,6/17/21 3:30
5135,17/06/2021 03:40:00,4.8,230,230,6/17/21 3:40
5136,17/06/2021 03:50:00,4.7,229,230,6/17/21 3:50
5137,17/06/2021 04:00:00,4.7,230,230,6/17/21 4:00
5138,17/06/2021 04:10:00,4.7,230,230,6/17/21 4:10
5139,17/06/2021 04:20:00,4.7,230,230,6/17/21 4:20
5140,17/06/2021 04:30:00,4.7,230,230,6/17/21 4:30
5141,17/06/2021 04:40:00,4.7,230,230,6/17/21 4:40
5142,17/06/2021 04:50:00,4.6,230,230,6/17/21 4:50
5143,17/06/2021 05:00:00,4.6,231,230,6/17/21 5:00
5144,17/06/2021 05:10:00,4.6,230,230,6/17/21 5:10
5145,17/06/2021 05:20:00,4.6,230,230,6/17/21 5:20
5146,17/06/2021 05:30:00,4.6,230,230,6/17/21 5:30
5147,17/06/2021 05:40:00,4.6,229,230,6/17/21 5:40
5148,17/06/2021 05:50:00,4.6,230,230,6/17/21 5:50
5149,17/06/2021 06:00:00,4.6,230,230,6/17/21 6:00
5150,17/06/2021 06:10:00,4.6,230,230,6/17/21 6:10
5151,17/06/2021 06:20:00,4.6,230,230,6/17/21 6:20
5152,17/06/2021 06:30:00,4.6,230,230,6/17/21 6:30
5153,17/06/2021 06:40:00,4.6,230,230,6/17/21 6:40
5154,17/06/2021 06:50:00,4.6,230,230,6/17/21 6:50
5155,17/06/2021 07:00:00,4.6,230,230,6/17/21 7:00
5156,17/06/2021 07:10:00,4.6,230,230,6/17/21 7:10
5157,17/06/2021 07:20:00,4.6,230,230,6/17/21 7:20
5158,17/06/2021 07:30:00,4.6,229,230,6/17/21 7:30
5159,17/06/2021 07:40:00,4.6,231,230,6/17/21 7:40
5160,17/06/2021 07:50:00,4.6,230,230,6/17/21 7:50
5161,17/06/2021 08:00:00,4.6,229,230,6/17/21 8:00
5162,17/06/2021 08:10:00,4.7,230,230,6/17/21 8:10
5163,17/06/2021 08:20:00,4.7,230,230,6/17/21 8:20
5164,17/06/2021 08:30:00,4.8,230,230,6/17/21 8:30
5165,17/06/2021 08:40:00,4.9,230,230,6/17/21 8:40
5166,17/06/2021 08:50:00,4.9,229,229,6/17/21 8:50
5167,17/06/2021 09:00:00,5,228,229,6/17/21 9:00
5168,17/06/2021 09:10:00,5.1,228,228,6/17/21 9:10
5169,17/06/2021 09:20:00,5.2,228,228,6/17/21 9:20
5170,17/06/2021 09:30:00,5.2,228,228,6/17/21 9:30
5171,17/06/2021 09:40:00,5.3,228,228,6/17/21 9:40
5172,17/06/2021 09:50:00,5.3,228,228,6/17/21 9:50
5173,17/06/2021 10:00:00,5.4,228,228,6/17/21 10:00
5174,17/06/2021 10:10:00,5.5,228,228,6/17/21 10:10
5175,17/06/2021 10:20:00,5.6,228,228,6/17/21 10:20
5176,17/06/2021 10:30:00,5.7,227,227,6/17/21 10:30
5177,17/06/2021 10:40:00,5.8,227,227,6/17/21 10:40
5178,17/06/2021 10:50:00,5.9,227,227,6/17/21 10:50
5179,17/06/2021 11:00:00,5.9,223,225,6/17/21 11:00
5180,17/06/2021 11:10:00,6.1,223,224,6/17/21 11:10
5181,17/06/2021 11:20:00,6.2,224,224,6/17/21 11:20
5182,17/06/2021 11:30:00,6.3,224,224,6/17/21 11:30
5183,17/06/2021 11:40:00,6.5,224,224,6/17/21 11:40
5184,17/06/2021 11:50:00,6.6,224,224,6/17/21 11:50
5185,17/06/2021 12:00:00,6.8,223,224,6/17/21 12:00
5186,17/06/2021 12:10:00,6.9,224,224,6/17/21 12:10
5187,17/06/2021 12:20:00,6.9,224,224,6/17/21 12:20
5188,17/06/2021 12:30:00,7,224,223,6/17/21 12:30
5189,17/06/2021 12:40:00,7.2,223,223,6/17/21 12:40
5190,17/06/2021 12:50:00,7.3,223,223,6/17/21 12:50
5191,17/06/2021 13:00:00,7.4,222,223,6/17/21 13:00
5192,17/06/2021 13:10:00,7.5,223,223,6/17/21 13:10
5193,17/06/2021 13:20:00,7.5,223,223,6/17/21 13:20
5194,17/06/2021 13:30:00,7.6,223,223,6/17/21 13:30
5195,17/06/2021 13:40:00,7.7,223,223,6/17/21 13:40
5196,17/06/2021 13:50:00,7.7,222,223,6/17/21 13:50
5197,17/06/2021 14:00:00,7.8,221,222,6/17/21 14:00
5198,17/06/2021 14:10:00,7.8,222,222,6/17/21 14:10
5199,17/06/2021 14:20:00,7.8,222,223,6/17/21 14:20
5200,17/06/2021 14:30:00,7.9,222,222,6/17/21 14:30
5201,17/06/2021 14:40:00,7.8,222,223,6/17/21 14:40
5202,17/06/2021 14:50:00,7.8,223,223,6/17/21 14:50
5203,17/06/2021 15:00:00,7.7,223,223,6/17/21 15:00
5204,17/06/2021 15:10:00,7.6,222,222,6/17/21 15:10
5205,17/06/2021 15:20:00,7.6,223,223,6/17/21 15:20
5206,17/06/2021 15:30:00,7.5,222,223,6/17/21 15:30
5207,17/06/2021 15:40:00,7.5,223,223,6/17/21 15:40
5208,17/06/2021 15:50:00,7.4,224,223,6/17/21 15:50
5209,17/06/2021 16:00:00,7.4,223,223,6/17/21 16:00
5210,17/06/2021 16:10:00,7.3,223,223,6/17/21 16:10
5211,17/06/2021 16:20:00,7.3,223,223,6/17/21 16:20
5212,17/06/2021 16:30:00,7.3,223,223,6/17/21 16:30
5213,17/06/2021 16:40:00,7.2,223,223,6/17/21 16:40
5214,17/06/2021 16:50:00,7.1,223,223,6/17/21 16:50
5215,17/06/2021 17:00:00,7.1,223,223,6/17/21 17:00
5216,17/06/2021 17:10:00,7,223,223,6/17/21 17:10
5217,17/06/2021 17:20:00,7,223,223,6/17/21 17:20
5218,17/06/2021 17:30:00,6.9,223,223,6/17/21 17:30
5219,17/06/2021 17:40:00,6.9,223,224,6/17/21 17:40
5220,17/06/2021 17:50:00,6.9,224,223,6/17/21 17:50
5221,17/06/2021 18:00:00,6.8,224,223,6/17/21 18:00
5222,17/06/2021 18:10:00,6.7,224,224,6/17/21 18:10
5223,17/06/2021 18:20:00,6.7,225,224,6/17/21 18:20
5224,17/06/2021 18:30:00,6.6,224,224,6/17/21 18:30
5225,17/06/2021 18:40:00,6.6,224,224,6/17/21 18:40
5226,17/06/2021 18:50:00,6.5,224,224,6/17/21 18:50
5227,17/06/2021 19:00:00,6.5,224,224,6/17/21 19:00
5228,17/06/2021 19:10:00,6.5,224,224,6/17/21 19:10
5229,17/06/2021 19:20:00,6.5,224,224,6/17/21 19:20
5230,17/06/2021 19:30:00,6.4,224,224,6/17/21 19:30
5231,17/06/2021 19:40:00,6.4,223,223,6/17/21 19:40
5232,17/06/2021 19:50:00,6.3,225,223,6/17/21 19:50
5233,17/06/2021 20:00:00,6.3,224,224,6/17/21 20:00
5234,17/06/2021 20:10:00,6.3,224,224,6/17/21 20:10
5235,17/06/2021 20:20:00,6.2,224,224,6/17/21 20:20
5236,17/06/2021 20:30:00,6.2,224,224,6/17/21 20:30
5237,17/06/2021 20:40:00,6.1,224,224,6/17/21 20:40
5238,17/06/2021 20:50:00,6.1,224,224,6/17/21 20:50
5239,17/06/2021 21:00:00,6,224,224,6/17/21 21:00
5240,17/06/2021 21:10:00,6,224,224,6/17/21 21:10
5241,17/06/2021 21:20:00,5.9,224,224,6/17/21 21:20
5242,17/06/2021 21:30:00,5.9,225,224,6/17/21 21:30
5243,17/06/2021 21:40:00,5.8,224,224,6/17/21 21:40
5244,17/06/2021 21:50:00,5.8,224,224,6/17/21 21:50
5245,17/06/2021 22:00:00,5.7,224,224,6/17/21 22:00
5246,17/06/2021 22:10:00,5.7,225,224,6/17/21 22:10
5247,17/06/2021 22:20:00,5.6,225,224,6/17/21 22:20
5248,17/06/2021 22:30:00,5.6,224,224,6/17/21 22:30
5249,17/06/2021 22:40:00,5.6,224,225,6/17/21 22:40
5250,17/06/2021 22:50:00,5.6,225,225,6/17/21 22:50
5251,17/06/2021 23:00:00,5.6,225,225,6/17/21 23:00
5252,17/06/2021 23:10:00,5.5,225,225,6/17/21 23:10
5253,17/06/2021 23:20:00,5.5,225,225,6/17/21 23:20
5254,17/06/2021 23:30:00,5.5,225,225,6/17/21 23:30
5255,17/06/2021 23:40:00,5.4,225,225,6/17/21 23:40
5256,17/06/2021 23:50:00,5.4,225,225,6/17/21 23:50
5257,18/06/2021 00:00:00,5.4,225,225,6/18/21 0:00
5258,18/06/2021 00:10:00,5.4,225,225,6/18/21 0:10
5259,18/06/2021 00:20:00,5.4,225,225,6/18/21 0:20
5260,18/06/2021 00:30:00,5.4,225,225,6/18/21 0:30
5261,18/06/2021 00:40:00,5.3,224,225,6/18/21 0:40
5262,18/06/2021 00:50:00,5.3,225,225,6/18/21 0:50
5263,18/06/2021 01:00:00,5.3,225,225,6/18/21 1:00
5264,18/06/2021 01:10:00,5.3,225,225,6/18/21 1:10
5265,18/06/2021 01:20:00,5.3,226,225,6/18/21 1:20
5266,18/06/2021 01:30:00,5.2,225,225,6/18/21 1:30
5267,18/06/2021 01:40:00,5.2,225,225,6/18/21 1:40
5268,18/06/2021 01:50:00,5.2,225,225,6/18/21 1:50
5269,18/06/2021 02:00:00,5.2,226,225,6/18/21 2:00
5270,18/06/2021 02:10:00,5.1,225,225,6/18/21 2:10
